종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
SouthState Bank Corporation Common Sto,SSB,US,금융,손잡이없음,101.9,108.57,-6.14,19.3,8.2,0.0,1.44,True,True,False,35.0,2026-08-04,1.2,114.27,5.0,-10.8,9.2,False,35.0,81.0,9,False,금융 중형주 · 시총 101억달러 · 분기이익 +11% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 35점,금융
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,컵앤핸들,149.69,149.12,0.38,22.8,26.0,3.9,,True,True,False,15.0,2026-09-01,0.7,157.29,5.2,-4.8,4.8,False,64.0,73.8,10,False,"헬스케어 대형주 · 시총 1,818억달러 · 분기이익 -642% · 주가강도 64점",헬스케어
Atlantic Union Bankshares Corporation ,AUB,US,금융,손잡이없음,38.52,42.22,-8.77,20.9,8.2,0.0,1.89,True,True,False,60.0,2026-06-29,1.71,44.54,5.2,-13.5,11.7,False,29.0,96.0,9,False,금융 중형주 · 시총 56억달러 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 29점,금융
RIKEN VITAMIN CO,4526.T,JP,필수소비재,손잡이없음,3320.0,3288.28,0.96,19.0,15.0,0.0,2.25,True,True,False,22.0,2026-08-20,0.91,3470.0,5.2,-4.3,4.3,False,51.0,82.9,9,False,가공식품 소형주 · 시총 962억엔 · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 51점,가공식품
DAI NIPPON PRINTING CO,7912.T,JP,산업재,컵앤핸들,2974.0,3186.18,-6.66,23.7,7.8,3.3,,True,True,False,46.0,2026-07-15,0.63,3364.0,5.3,-11.6,11.6,False,43.0,74.0,8,False,복합기업 중형주 · 시총 1.3조엔 · ROE 7% · 주가강도 43점,복합기업
KUREHA CORPORATION,4023.T,JP,소재,컵앤핸들,4110.0,4639.63,-11.42,28.4,22.2,5.1,,True,True,False,14.0,2026-09-01,1.08,4905.0,5.4,-16.2,16.2,False,33.0,83.3,5,False,"정밀화학 소형주 · 시총 1,590억엔 · 주가강도 33점",정밀화학
"Kymera Therapeutics, Inc. - Common Sto",KYMR,US,헬스케어,손잡이형성중,115.81,122.71,-5.63,23.5,7.2,4.5,,True,True,False,24.0,2026-08-19,0.93,130.05,5.6,-10.9,10.9,False,84.0,69.8,9,False,바이오 중형주 · 시총 96억달러 · 주가강도 상위 16%,바이오
"Oppenheimer Holdings, Inc. Class A Com",OPY,US,금융,손잡이없음,118.56,118.89,-0.28,24.2,7.2,0.0,1.65,True,True,False,49.0,2026-07-15,0.68,125.88,5.6,-5.8,5.8,False,79.0,81.0,9,False,증권·자본시장 소형주 · 시총 12억달러 · 분기이익 +25% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 79점,증권·자본시장
메가터치,446540.KQ,KR,미분류,손잡이없음,10900.0,11000.99,-0.92,57.2,15.0,0.0,6.31,True,False,False,,,0.0,11660.0,5.7,-6.5,6.5,False,98.0,70.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 6.3배 · 주가강도 상위 2% (최상위권),-
DENTSU SOKEN INC,4812.T,JP,기술·IT,손잡이형성중,2861.0,2762.76,3.56,40.0,24.6,4.6,,True,True,False,16.0,2026-08-28,10.86,2930.0,5.7,-2.4,2.4,False,80.0,58.0,9,False,"IT 서비스 중형주 · 시총 5,584억엔 · ROE 18% · 주가강도 상위 20%",IT 서비스
Hancock Whitney Corporation - Common S,HWC,US,금융,손잡이없음,73.18,75.51,-3.08,20.5,8.2,0.0,1.78,True,True,False,58.0,2026-07-01,1.03,80.13,5.8,-8.7,8.7,False,43.0,81.0,9,False,금융 중형주 · 시총 60억달러 · 분기이익 +17% · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 43점,금융
하나금융지주,086790.KS,KR,금융,손잡이없음,133100.0,133833.7,-0.55,24.6,6.2,0.0,1.25,True,True,False,49.0,2026-07-14,1.48,142500.0,6.1,-6.6,6.6,False,77.0,69.0,9,False,금융 대형주 · 시총 36.5조원 · 분기이익 +5% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 77점,금융
JFrog Ltd. - Ordinary shares,FROG,US,기술·IT,손잡이없음,94.2,99.32,-5.15,27.3,4.2,0.0,0.84,True,True,False,18.0,2026-08-27,1.39,105.76,6.1,-10.9,10.9,False,88.0,57.1,9,False,기술·IT 중형주 · 시총 114억달러 · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 상위 12%,기술·IT
SKYLARK HOLDINGS CO LTD,3197.T,JP,경기소비재,손잡이없음,3168.0,3535.53,-10.4,25.8,15.6,0.0,1.36,True,False,False,,,0.0,3764.0,6.1,-15.8,15.8,False,36.0,71.0,10,False,"외식 중형주 · 시총 7,587억엔 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 36점",외식
ASML Holding N.V. - New York Registry ,ASML,US,기술·IT,손잡이형성중,1722.5,1875.56,-8.16,23.5,6.2,3.2,,True,True,False,26.0,2026-08-17,0.64,1999.96,6.2,-13.9,13.9,False,76.0,70.3,9,False,"반도체 장비·소재 초대형주 · 시총 6,453억달러 · 분기이익 +28% 급증 · ROE 54% · 주가강도 76점",반도체 장비·소재
AMANO CORPORATION,6436.T,JP,기술·IT,손잡이없음,3875.0,4319.31,-10.29,20.0,27.2,0.0,1.55,True,False,False,,,0.0,4614.0,6.4,-16.0,13.0,False,25.0,73.7,9,False,"계측·정밀기기 소형주 · 시총 2,710억엔 · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 25점",계측·정밀기기
LandBridge Company LLC Class A Shares ,LB,US,에너지,손잡이없음,82.49,85.69,-3.73,48.9,14.4,0.0,1.28,True,True,False,23.0,2026-08-20,2.01,91.69,6.5,-10.0,10.0,False,81.0,67.0,9,False,석유·가스 개발 중형주 · 시총 64억달러 · 분기이익 +46% 급증 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 19%,석유·가스 개발
M&T Bank Corporation Common Stock,MTB,US,금융,손잡이없음,218.66,239.24,-8.6,18.8,6.8,0.0,1.65,True,True,False,58.0,2026-07-01,1.02,255.95,6.5,-14.6,14.6,False,28.0,76.0,9,False,금융 중형주 · 시총 326억달러 · 분기이익 +25% 급증 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 28점,금융
Teck Resources Ltd Ordinary Shares,TECK,US,소재,컵앤핸들,66.51,67.87,-2.0,24.7,9.4,7.3,,True,True,False,22.0,2026-08-21,1.55,72.56,6.5,-8.3,8.3,False,80.0,82.8,10,False,구리 중형주 · 시총 353억달러 · 분기이익 +324% 급증 · ROE 9% · 주가강도 상위 20%,구리
TSE3663,3663.T,JP,미분류,손잡이형성중,1856.0,1976.97,-6.12,36.8,33.8,14.2,,True,True,False,51.0,2026-07-08,1.77,2114.0,6.5,-12.2,12.2,False,54.0,59.3,3,False,- · 주가강도 54점,-
Fastenal Company - Common Stock,FAST,US,산업재,손잡이없음,50.73,49.35,2.8,21.0,15.0,0.0,1.22,True,True,False,35.0,2026-08-04,1.14,52.92,6.7,-4.1,4.1,False,48.0,70.0,9,False,산업재 유통 대형주 · 시총 563억달러 · 분기이익 +14% · ROE 34% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 48점,산업재 유통
TSE3093,3093.T,JP,미분류,손잡이없음,1977.0,2190.19,-9.73,18.5,4.0,0.0,2.22,True,False,False,,,0.0,2349.0,6.8,-15.8,15.8,False,41.0,78.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 41점,-
JBCC HOLDINGS INC,9889.T,JP,기술·IT,손잡이없음,1686.0,1693.69,-0.45,32.3,25.4,0.0,2.28,True,True,False,34.0,2026-08-03,2.53,1818.0,6.8,-7.3,7.3,False,75.0,90.0,9,False,"IT 서비스 소형주 · 시총 1,022억엔 · ROE 22% · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 75점",IT 서비스
YUASA CO LTD,8074.T,JP,산업재,컵앤핸들,6370.0,6136.13,3.81,21.7,16.6,4.2,,True,True,False,20.0,2026-08-24,0.84,6590.0,6.9,-3.3,3.3,False,63.0,74.0,8,False,"산업기계 소형주 · 시총 1,365억엔 · ROE 11% · 주가강도 63점",산업기계
TechnipFMC plc Ordinary Share,FTI,US,에너지,컵앤핸들,70.95,74.99,-5.39,15.6,7.4,5.5,,True,True,False,44.0,2026-07-22,0.5,80.7,7.1,-12.1,12.1,False,75.0,87.3,10,False,석유·가스 장비 중형주 · 시총 305억달러 · 분기이익 +41% 급증 · ROE 36% · 주가강도 75점,석유·가스 장비
"Motorola Solutions, Inc. Common Stock",MSI,US,기술·IT,손잡이형성중,454.91,471.64,-3.55,27.0,21.2,4.9,,True,True,False,144.0,2026-02-26,0.71,507.82,7.1,-10.4,8.1,False,47.0,64.0,9,False,통신장비 대형주 · 시총 761억달러 · 분기이익 +10% · ROE 92% · 주가강도 47점,통신장비
Tenet Healthcare Corporation Common St,THC,US,헬스케어,컵앤핸들,249.54,262.94,-5.1,36.3,19.8,6.9,,True,True,False,29.0,2026-08-12,0.47,283.05,7.1,-11.8,11.8,False,75.0,61.7,10,False,의료시설 중형주 · 시총 209억달러 · 분기이익 +213% 급증 · ROE 37% · 주가강도 75점,의료시설
ExxonMobil Holdings Corporation Common,XOM,US,에너지,손잡이없음,162.14,163.84,-1.04,17.6,7.0,0.0,1.26,True,True,False,25.0,2026-08-18,1.19,176.41,7.1,-8.1,8.1,False,67.0,74.0,9,False,"석유·가스(종합) 초대형주 · 시총 6,716억달러 · 분기이익 +112% 급증 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 67점",석유·가스(종합)
"Esquire Financial Holdings, Inc. - Com",ESQ,US,금융,손잡이형성중,123.17,125.07,-1.52,30.3,23.4,7.0,,True,True,False,48.0,2026-07-16,2.13,134.82,7.2,-8.6,8.6,False,50.0,72.7,9,False,금융 소형주 · 시총 15억달러 · 분기이익 +8% · ROE 18% · 주가강도 50점,금융
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,컵앤핸들,222.38,244.77,-9.15,31.2,15.0,6.4,,True,True,False,22.0,2026-08-21,0.89,263.88,7.2,-15.7,15.7,False,62.0,77.3,10,False,전문 유통 중형주 · 시총 140억달러 · 분기이익 +418% 급증 · ROE 28% · 주가강도 62점,전문 유통
"PACS Group, Inc. Common Stock",PACS,US,헬스케어,컵앤핸들,41.46,45.94,-9.74,19.9,6.8,8.4,,True,True,False,47.0,2026-07-17,0.74,49.49,7.2,-16.2,16.2,False,88.0,80.3,10,False,의료시설 중형주 · 시총 71억달러 · 분기이익 +52% 급증 · ROE 28% · 주가강도 상위 12%,의료시설
NIPPON SANSO HOLDINGS CORPOR,4091.T,JP,소재,손잡이형성중,5570.0,6040.03,-7.78,20.7,4.8,3.0,,True,True,False,55.0,2026-07-02,1.05,6509.0,7.2,-14.4,14.4,False,28.0,65.0,5,False,화학 중형주 · 시총 2.4조엔 · ROE 12% · 주가강도 28점,화학
Huron Consulting Group Inc. - Common S,HURN,US,산업재,손잡이형성중,157.66,173.07,-8.91,43.5,20.4,24.4,,True,False,False,,,0.0,186.78,7.3,-15.6,15.6,False,79.0,47.1,9,False,컨설팅 소형주 · 시총 25억달러 · 분기이익 +75% 급증 · ROE 27% · 주가강도 79점,컨설팅
U.S. Bancorp Common Stock,USB,US,금융,손잡이없음,58.4,61.25,-4.65,17.8,7.6,0.0,1.28,True,True,False,60.0,2026-06-29,0.77,66.08,7.3,-11.6,11.6,False,38.0,74.0,10,False,금융 대형주 · 시총 939억달러 · 분기이익 +22% · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 38점,금융
NIPPON SODA CO LTD,4041.T,JP,소재,컵앤핸들,3850.0,3893.89,-1.13,21.2,20.4,3.3,,True,True,False,30.0,2026-08-07,1.26,4200.0,7.3,-8.3,8.3,False,44.0,71.0,5,False,"화학 소형주 · 시총 2,074억엔 · ROE 9% · 주가강도 44점",화학
Liberty Media Corporation - Series A C,FWONA,US,통신·미디어,손잡이형성중,86.73,92.17,-5.9,25.9,36.6,5.5,,True,True,False,48.0,2026-07-16,1.07,99.52,7.4,-12.9,12.9,False,32.0,64.9,10,False,엔터테인먼트 중형주 · 시총 222억달러 · 분기이익 -99% · ROE 3% · 주가강도 32점,엔터테인먼트
Essent Group Ltd. Common Shares,ESNT,US,금융,컵앤핸들,64.26,65.13,-1.33,16.6,19.6,3.2,,True,True,False,48.0,2026-07-16,0.81,70.37,7.4,-8.7,8.7,False,33.0,65.8,10,False,금융 중형주 · 시총 61억달러 · 분기이익 +8% · ROE 12% · 주가강도 33점,금융
邮储银行,601658.SS,CN,미분류,손잡이없음,5.33,5.98,-10.81,20.3,37.8,0.0,1.13,True,False,False,,,0.0,6.46,7.4,-17.5,15.3,False,28.0,65.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 28점,-
"Kestra Medical Technologies, Ltd. - Co",KMTS,US,헬스케어,손잡이형성중,25.76,27.74,-7.13,48.0,16.8,20.9,,True,True,False,226.0,2025-10-28,0.43,30.0,7.5,-14.1,14.1,True,45.0,54.0,9,False,의료기기·소모품 소형주 · 시총 15억달러 · 주가강도 45점,의료기기·소모품
NISSEI ASB MACHINE CO,6284.T,JP,산업재,손잡이형성중,8550.0,9509.5,-10.09,24.3,9.0,11.8,,True,True,False,65.0,2026-06-18,1.14,10280.0,7.5,-16.8,16.8,False,45.0,78.5,9,False,"산업기계 소형주 · 시총 1,279억엔 · ROE 15% · 주가강도 45점",산업기계
티에스이,131290.KQ,KR,미분류,손잡이없음,289000.0,294294.0,-1.8,51.2,4.0,0.0,1.96,True,True,False,9.0,2026-09-10,5.86,318500.0,7.6,-9.3,9.3,False,99.0,67.9,9,False,- 중형주 · 시총 2.7조원 · 분기이익 +746% 급증 · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 1% (최상위권),-
"CG Oncology, Inc. - Common stock",CGON,US,헬스케어,손잡이형성중,68.76,74.81,-8.09,29.5,5.8,9.8,,True,True,False,52.0,2026-07-10,0.99,80.97,7.6,-15.1,15.1,False,76.0,75.4,9,False,바이오 중형주 · 시총 66억달러 · 주가강도 76점,바이오
Moody's Corporation Common Stock,MCO,US,금융,컵앤핸들,467.35,505.41,-7.53,26.4,23.4,5.3,,True,True,False,48.0,2026-07-16,0.92,546.88,7.6,-14.5,14.5,False,31.0,80.0,10,False,금융정보·거래소 대형주 · 시총 809억달러 · 분기이익 +57% 급증 · ROE 77% · 주가강도 31점,금융정보·거래소
"NetApp, Inc. - Common Stock",NTAP,US,기술·IT,손잡이없음,197.24,193.02,2.18,22.6,5.4,0.0,1.45,True,True,False,31.0,2026-08-10,1.25,209.06,7.7,-5.7,5.7,False,90.0,76.0,9,False,기술·IT 중형주 · 시총 387억달러 · 분기이익 +63% 급증 · ROE 115% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 10% (최상위권),기술·IT
Permian Resources Corporation Class A ,PR,US,에너지,손잡이없음,21.85,22.7,-3.73,21.1,10.0,0.0,1.4,True,True,False,24.0,2026-08-19,1.52,24.65,7.9,-11.3,11.3,False,76.0,90.0,9,False,석유·가스 개발 중형주 · 시총 194억달러 · 분기이익 +232% 급증 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 76점,석유·가스 개발
TAKASAGO THERMAL ENGINEERING,1969.T,JP,산업재,손잡이없음,4739.0,5295.29,-10.51,24.7,10.0,0.0,2.42,True,False,False,,,0.0,5749.0,7.9,-17.6,17.6,False,27.0,87.0,9,False,"건축자재·설비 중형주 · 시총 6,101억엔 · ROE 18% · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 27점",건축자재·설비
NICHIREI CORP,2871.T,JP,필수소비재,손잡이형성중,2203.5,2180.68,1.05,19.7,13.8,7.5,,True,True,False,59.0,2026-06-26,0.93,2369.0,7.9,-7.0,7.0,False,53.0,68.7,9,False,"가공식품 중형주 · 시총 5,584억엔 · ROE 10% · 주가강도 53점",가공식품
"Rush Enterprises, Inc. - Class B Commo",RUSHB,US,경기소비재,손잡이없음,55.01,52.81,4.17,20.3,5.8,0.0,1.28,True,True,False,35.0,2026-08-04,0.95,57.38,8.0,-4.1,4.1,False,71.0,69.0,9,False,자동차 판매 중형주 · 시총 63억달러 · 분기이익 +1% · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 71점,자동차 판매
"CF Industries Holdings, Inc. Common St",CF,US,소재,손잡이없음,118.44,130.56,-9.28,22.8,7.4,0.0,1.37,True,True,False,15.0,2026-09-01,1.57,141.96,8.0,-16.6,16.6,False,65.0,89.9,9,False,농업 자재 중형주 · 시총 203억달러 · 분기이익 +100% 급증 · ROE 30% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 65점,농업 자재
"Belite Bio, Inc - American Depositary ",BLTE,US,헬스케어,손잡이없음,169.44,183.85,-7.84,29.2,15.4,0.0,0.97,True,True,False,12.0,2026-09-04,4.13,200.0,8.1,-15.3,15.3,False,81.0,74.0,9,False,바이오 중형주 · 시총 69억달러 · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 19%,바이오
OBIC BUSINESS CONSULTANT,4733.T,JP,기술·IT,컵앤핸들,8205.0,8619.61,-4.81,38.5,36.8,11.5,,True,True,False,16.0,2026-08-28,1.44,9379.0,8.1,-12.5,12.5,False,67.0,62.0,9,False,"IT 서비스 중형주 · 시총 6,180억엔 · ROE 12% · 주가강도 67점",IT 서비스
TANSEISHA CO LTD,9743.T,JP,산업재,컵앤핸들,1455.0,1533.53,-5.12,22.9,30.0,1.5,,True,True,False,14.0,2026-09-01,0.84,1671.0,8.2,-12.9,12.9,False,34.0,71.1,9,False,기업 서비스 소형주 · 시총 706억엔 · ROE 12% · 주가강도 34점,기업 서비스
TOCHIGI BANK,8550.T,JP,금융,손잡이없음,1119.0,1083.08,3.32,23.8,6.6,0.0,1.36,True,True,False,26.0,2026-08-14,1.36,1180.0,8.2,-5.2,3.4,False,88.0,73.7,9,False,"금융 소형주 · 시총 1,170억엔 · ROE 5% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 12%",금융
成都银行,601838.SS,CN,금융,컵앤핸들,19.04,19.24,-1.04,26.7,40.8,5.2,,True,True,False,81.0,2026-06-02,1.55,20.96,8.2,-9.2,6.6,False,45.0,75.0,10,False,금융 중형주 · 시총 843억위안 · ROE 14% · 주가강도 45점,금융
"Darden Restaurants, Inc. Common Stock",DRI,US,경기소비재,손잡이형성중,207.24,210.77,-1.68,26.0,28.4,2.9,,True,True,False,172.0,2026-01-15,1.26,229.76,8.3,-9.8,9.8,False,34.0,63.2,9,False,외식 중형주 · 시총 235억달러 · 분기이익 +36% 급증 · ROE 54% · 주가강도 34점,외식
KINDEN CORPORATION,1944.T,JP,산업재,손잡이없음,7011.0,7869.86,-10.91,16.8,4.0,0.0,1.54,True,False,False,,,0.0,8580.0,8.3,-18.3,18.3,False,28.0,76.0,9,False,건설·엔지니어링 중형주 · 시총 1.2조엔 · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 28점,건설·엔지니어링
ASAHI KOGYOSHA CO,1975.T,JP,산업재,컵앤핸들,3995.0,4454.45,-10.31,30.3,14.8,6.4,,True,True,False,57.0,2026-06-30,1.0,4860.0,8.3,-17.8,17.8,False,43.0,75.0,10,False,"건설·엔지니어링 소형주 · 시총 1,023억엔 · ROE 20% · 주가강도 43점",건설·엔지니어링
TSE9025,9025.T,JP,미분류,손잡이없음,2940.0,3318.31,-11.4,21.6,34.2,0.0,1.2,True,False,False,,,0.0,3620.0,8.3,-18.8,18.8,False,26.0,63.5,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 26점,-
Cintas Corporation - Common Stock,CTAS,US,산업재,손잡이형성중,197.68,209.93,-5.84,28.9,47.0,6.5,,True,True,False,41.0,2026-07-27,0.98,229.24,8.4,-13.8,9.8,False,46.0,58.3,9,False,기업 서비스 대형주 · 시총 792억달러 · 분기이익 +16% · ROE 41% · 주가강도 46점,기업 서비스
HITACHI,6501.T,JP,산업재,손잡이형성중,5497.0,5532.53,-0.64,27.3,23.4,3.9,,True,True,False,30.0,2026-08-07,0.91,6039.0,8.4,-9.0,9.0,False,61.0,68.0,9,False,복합기업 초대형주 · 시총 24.3조엔 · 주가강도 61점,복합기업
TOYODA GOSEI,7282.T,JP,경기소비재,손잡이없음,5255.0,5235.23,0.38,25.9,10.4,0.0,1.24,True,True,False,53.0,2026-07-06,0.55,5720.0,8.5,-8.1,8.1,False,67.0,68.0,9,False,"자동차부품 중형주 · 시총 6,200억엔 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 67점",자동차부품
GLORY LTD,6457.T,JP,산업재,손잡이없음,4511.0,4563.56,-1.15,16.2,6.6,0.0,3.45,True,True,False,37.0,2026-07-29,1.32,4985.0,8.5,-9.5,9.5,False,55.0,82.0,9,False,"사무기기 소형주 · 시총 2,290억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 3.5배 · 주가강도 55점",사무기기
TSE8354,8354.T,JP,미분류,손잡이없음,7659.0,7341.33,4.33,21.9,6.4,0.0,1.28,True,True,False,52.0,2026-07-07,1.19,8022.0,8.5,-4.5,4.5,False,79.0,69.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 79점,-
Vertex Pharmaceuticals Incorporated - ,VRTX,US,헬스케어,손잡이없음,522.38,511.28,2.17,29.0,30.0,0.0,1.11,True,True,False,57.0,2026-07-02,1.26,560.25,8.7,-6.8,6.8,False,59.0,60.0,9,False,"바이오 대형주 · 시총 1,308억달러 · 분기이익 +8% · ROE 24% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 59점",바이오
Jones Lang LaSalle Incorporated Common,JLL,US,부동산,손잡이없음,324.4,359.64,-9.8,23.2,9.4,0.0,0.88,True,True,False,38.0,2026-07-30,1.87,393.84,8.7,-17.6,17.6,False,35.0,83.0,9,False,부동산 서비스 중형주 · 시총 155억달러 · 분기이익 +98% 급증 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 35점,부동산 서비스
Investors Title Company - Common Stock,ITIC,US,금융,손잡이없음,287.24,282.39,1.72,25.6,10.8,0.0,2.09,True,True,False,48.0,2026-07-16,0.68,309.55,8.8,-7.2,7.2,False,56.0,77.0,9,False,금융 소형주 · 시총 6억달러 · 분기이익 +19% · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 56점,금융
"Rhythm Pharmaceuticals, Inc. - Common ",RYTM,US,헬스케어,손잡이없음,98.31,111.36,-11.72,33.0,12.6,0.0,2.22,True,True,False,57.0,2026-07-02,1.14,122.2,8.9,-19.5,19.5,False,19.0,76.9,9,False,바이오 중형주 · 시총 68억달러 · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 19점,바이오
OBIC CO LTD,4684.T,JP,기술·IT,손잡이형성중,5057.0,5155.15,-1.9,34.3,46.2,7.6,,True,False,False,,,0.0,5658.0,8.9,-10.6,8.8,False,63.0,52.0,9,False,기술·IT 중형주 · 시총 2.2조엔 · ROE 17% · 주가강도 63점,기술·IT
WAKITA & CO,8125.T,JP,산업재,컵앤핸들,1963.0,1952.95,0.51,24.9,21.0,2.5,,True,True,False,22.0,2026-08-20,0.69,2143.0,8.9,-8.4,8.4,False,45.0,66.0,8,False,농기계·중장비 소형주 · 시총 983억엔 · ROE 4% · 주가강도 45점,농기계·중장비
