종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
DAI NIPPON PRINTING CO,7912.T,JP,산업재,컵앤핸들,2998.5,3186.18,-5.89,23.7,7.8,3.3,,True,True,False,44.0,2026-07-15,0.63,3364.0,5.3,-10.9,10.9,False,51.0,74.0,1,True,복합기업 중형주 · 시총 1.3조엔 · ROE 7% · 주가강도 51점,복합기업
"HCI Group, Inc. Common Stock",HCI,US,금융,컵앤핸들,187.79,199.18,-5.72,31.2,39.2,9.8,,True,False,False,,,0.0,210.5,5.4,-10.8,10.8,False,55.0,76.0,3,False,금융 소형주 · 시총 23억달러 · 분기이익 +8% · ROE 35% · 주가강도 55점,금융
"Kymera Therapeutics, Inc. - Common Sto",KYMR,US,헬스케어,손잡이형성중,118.48,122.71,-3.45,23.5,7.2,4.5,,True,True,False,20.0,2026-08-19,0.93,130.05,5.6,-8.9,8.9,False,92.0,69.8,2,False,바이오 중형주 · 시총 96억달러 · 주가강도 상위 8% (최상위권),바이오
"Oppenheimer Holdings, Inc. Class A Com",OPY,US,금융,손잡이없음,114.3,118.89,-3.86,24.2,7.2,0.0,1.65,True,True,False,45.0,2026-07-15,0.68,125.88,5.6,-9.2,9.2,False,79.0,81.0,2,False,증권·자본시장 소형주 · 시총 12억달러 · 분기이익 +25% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 79점,증권·자본시장
"PNC Financial Services Group, Inc. (Th",PNC,US,금융,손잡이없음,232.01,244.18,-4.99,19.0,8.0,0.0,1.38,True,True,False,58.0,2026-06-25,1.34,258.96,5.7,-10.4,10.4,False,48.0,81.0,2,False,금융 대형주 · 시총 924억달러 · 분기이익 +25% · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 48점,금융
DENTSU SOKEN INC,4812.T,JP,기술·IT,손잡이형성중,2864.0,2762.76,3.66,40.0,24.6,4.6,,True,True,False,14.0,2026-08-28,10.86,2930.0,5.7,-2.3,2.3,False,83.0,58.0,2,False,"IT 서비스 중형주 · 시총 5,584억엔 · ROE 18% · 주가강도 상위 17%",IT 서비스
Hancock Whitney Corporation - Common S,HWC,US,금융,손잡이없음,74.7,75.51,-1.07,20.5,8.2,0.0,1.78,True,True,False,54.0,2026-07-01,1.03,80.13,5.8,-6.8,6.8,False,59.0,81.0,2,False,금융 중형주 · 시총 60억달러 · 분기이익 +17% · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 59점,금융
하나금융지주,086790.KS,KR,금융,손잡이없음,137500.0,133833.7,2.74,24.6,6.2,0.0,1.25,True,True,False,45.0,2026-07-14,1.48,142500.0,6.1,-3.5,3.5,False,81.0,69.0,2,False,금융 대형주 · 시총 36.5조원 · 분기이익 +5% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 19%,금융
JFrog Ltd. - Ordinary shares,FROG,US,기술·IT,손잡이없음,93.98,99.32,-5.38,27.3,4.2,0.0,0.84,True,True,False,14.0,2026-08-27,1.39,105.76,6.1,-11.1,11.1,False,92.0,57.1,2,False,기술·IT 중형주 · 시총 114억달러 · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 상위 8% (최상위권),기술·IT
AMANO CORPORATION,6436.T,JP,기술·IT,손잡이없음,3913.0,4319.31,-9.41,20.0,27.2,0.0,1.7,True,False,False,,,0.0,4614.0,6.4,-15.2,12.2,False,35.0,73.7,2,False,"계측·정밀기기 소형주 · 시총 2,710억엔 · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 35점",계측·정밀기기
LandBridge Company LLC Class A Shares ,LB,US,에너지,손잡이없음,85.93,85.69,0.29,48.9,14.4,0.0,1.28,True,True,False,19.0,2026-08-20,2.01,91.69,6.5,-6.3,6.3,False,88.0,67.0,2,False,석유·가스 개발 중형주 · 시총 64억달러 · 분기이익 +46% 급증 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 12%,석유·가스 개발
M&T Bank Corporation Common Stock,MTB,US,금융,손잡이없음,226.36,239.24,-5.38,18.8,6.8,0.0,1.65,True,True,False,54.0,2026-07-01,1.02,255.95,6.5,-11.6,11.6,False,49.0,76.0,2,False,금융 중형주 · 시총 326억달러 · 분기이익 +25% 급증 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 49점,금융
Teck Resources Ltd Ordinary Shares,TECK,US,소재,컵앤핸들,65.22,67.87,-3.9,24.7,9.4,7.3,,True,True,False,18.0,2026-08-21,1.55,72.56,6.5,-10.1,10.1,False,80.0,82.8,3,False,구리 중형주 · 시총 353억달러 · 분기이익 +324% 급증 · ROE 9% · 주가강도 상위 20%,구리
Fastenal Company - Common Stock,FAST,US,산업재,손잡이없음,49.18,49.35,-0.34,21.0,15.0,0.0,1.22,True,True,False,31.0,2026-08-04,1.14,52.92,6.7,-7.1,7.1,False,51.0,70.0,2,False,산업재 유통 대형주 · 시총 563억달러 · 분기이익 +14% · ROE 34% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 51점,산업재 유통
JBCC HOLDINGS INC,9889.T,JP,기술·IT,손잡이없음,1709.0,1693.69,0.9,32.3,25.4,0.0,2.28,True,True,False,32.0,2026-08-03,2.53,1818.0,6.8,-6.0,6.0,False,80.0,90.0,2,False,"IT 서비스 소형주 · 시총 1,022억엔 · ROE 22% · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 상위 20%",IT 서비스
인텍플러스,064290.KQ,KR,기술·IT,손잡이형성중,48250.0,50250.2,-3.98,60.4,9.4,13.1,,True,True,False,1.0,2026-09-16,1.34,54100.0,7.1,-10.8,10.8,False,98.0,61.1,1,True,"반도체 장비·소재 소형주 · 시총 6,033억원 · 분기이익 -679% · 주가강도 상위 2% (최상위권)",반도체 장비·소재
TechnipFMC plc Ordinary Share,FTI,US,에너지,컵앤핸들,72.74,74.99,-3.01,15.6,7.4,5.5,,True,True,False,40.0,2026-07-22,0.5,80.7,7.1,-9.9,9.9,False,84.0,87.3,3,False,석유·가스 장비 중형주 · 시총 305억달러 · 분기이익 +41% 급증 · ROE 36% · 주가강도 상위 16%,석유·가스 장비
"Motorola Solutions, Inc. Common Stock",MSI,US,기술·IT,손잡이형성중,459.68,471.64,-2.54,27.0,21.2,4.9,,True,True,False,140.0,2026-02-26,0.71,507.82,7.1,-9.5,7.1,False,55.0,64.0,2,False,통신장비 대형주 · 시총 761억달러 · 분기이익 +10% · ROE 92% · 주가강도 55점,통신장비
Tenet Healthcare Corporation Common St,THC,US,헬스케어,컵앤핸들,261.9,262.94,-0.4,36.3,19.8,6.9,,True,True,False,25.0,2026-08-12,0.47,283.05,7.1,-7.5,7.5,False,87.0,61.7,3,False,의료시설 중형주 · 시총 209억달러 · 분기이익 +213% 급증 · ROE 37% · 주가강도 상위 13%,의료시설
ExxonMobil Holdings Corporation Common,XOM,US,에너지,손잡이없음,163.27,163.84,-0.35,17.6,7.0,0.0,1.26,True,True,False,21.0,2026-08-18,1.19,176.41,7.1,-7.4,7.4,False,74.0,74.0,2,False,"석유·가스(종합) 초대형주 · 시총 6,716억달러 · 분기이익 +112% 급증 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 74점",석유·가스(종합)
金田股份,601609.SS,CN,소재,손잡이없음,13.02,14.55,-10.54,37.9,12.6,0.0,1.69,True,False,False,,,0.0,15.66,7.1,-16.9,10.5,False,67.0,65.0,2,False,구리 중형주 · 시총 228억위안 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 67점,구리
"Esquire Financial Holdings, Inc. - Com",ESQ,US,금융,손잡이형성중,123.66,125.07,-1.13,30.3,23.4,7.0,,True,True,False,44.0,2026-07-16,2.13,134.82,7.2,-8.3,8.3,False,61.0,72.7,2,False,금융 소형주 · 시총 15억달러 · 분기이익 +8% · ROE 18% · 주가강도 61점,금융
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,컵앤핸들,236.8,244.77,-3.26,31.2,15.0,6.4,,True,True,False,18.0,2026-08-21,0.89,263.88,7.2,-10.3,10.3,False,77.0,77.3,3,False,전문 유통 중형주 · 시총 140억달러 · 분기이익 +418% 급증 · ROE 28% · 주가강도 77점,전문 유통
"PACS Group, Inc. Common Stock",PACS,US,헬스케어,컵앤핸들,42.06,45.94,-8.44,19.9,6.8,8.4,,True,True,False,43.0,2026-07-17,0.74,49.49,7.2,-15.0,15.0,False,94.0,80.3,3,False,의료시설 중형주 · 시총 71억달러 · 분기이익 +52% 급증 · ROE 28% · 주가강도 상위 6% (최상위권),의료시설
TOA ROAD CORPORATION,1882.T,JP,산업재,손잡이없음,1620.0,1813.81,-10.69,19.0,22.8,0.0,0.89,True,False,False,,,0.0,1954.0,7.2,-17.1,17.1,False,32.0,67.2,2,False,건설·엔지니어링 소형주 · 시총 749억엔 · ROE 7% · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 32점,건설·엔지니어링
MABUCHI MOTOR CO,6592.T,JP,경기소비재,손잡이없음,1727.5,1908.91,-9.5,22.9,17.2,0.0,1.23,True,False,False,,,0.0,2057.5,7.2,-16.0,9.4,False,62.0,74.0,2,False,"자동차부품 소형주 · 시총 4,075억엔 · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 62점",자동차부품
Huron Consulting Group Inc. - Common S,HURN,US,산업재,손잡이형성중,157.44,173.07,-9.03,43.5,20.4,24.4,,True,False,False,,,0.0,186.78,7.3,-15.7,15.7,False,82.0,47.1,2,False,컨설팅 소형주 · 시총 25억달러 · 분기이익 +75% 급증 · ROE 27% · 주가강도 상위 18%,컨설팅
"United Bankshares, Inc. - Common Stock",UBSI,US,금융,손잡이없음,47.02,45.98,2.27,16.3,6.0,0.0,1.8,True,True,False,58.0,2026-06-25,1.53,49.62,7.3,-5.2,5.2,False,62.0,90.0,2,False,금융 중형주 · 시총 64억달러 · 분기이익 +12% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 62점,금융
U.S. Bancorp Common Stock,USB,US,금융,손잡이없음,60.25,61.25,-1.63,17.8,7.6,0.0,1.28,True,True,False,56.0,2026-06-29,0.77,66.08,7.3,-8.8,8.8,False,56.0,74.0,3,False,금융 대형주 · 시총 939억달러 · 분기이익 +22% · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 56점,금융
Essent Group Ltd. Common Shares,ESNT,US,금융,컵앤핸들,67.5,65.13,3.65,16.6,19.6,3.2,,True,True,False,44.0,2026-07-16,0.81,70.37,7.4,-4.1,4.1,False,56.0,65.8,3,False,금융 중형주 · 시총 61억달러 · 분기이익 +8% · ROE 12% · 주가강도 56점,금융
TOKYO ENERGY & SYSTEMS INC,1945.T,JP,산업재,손잡이없음,2170.0,2460.46,-11.81,23.6,11.0,0.0,1.07,True,False,False,,,0.0,2657.0,7.4,-18.3,18.3,False,53.0,74.0,2,False,건설·엔지니어링 소형주 · 시총 719억엔 · ROE 6% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 53점,건설·엔지니어링
KUSURI NO AOKI HOLDINGS CO L,3549.T,JP,헬스케어,손잡이없음,4100.0,4457.45,-8.02,24.7,19.2,0.0,1.36,True,False,False,,,0.0,4815.0,7.4,-14.8,14.8,False,53.0,79.1,2,False,"의약품 유통 소형주 · 시총 3,893억엔 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 53점",의약품 유통
NISSEI ASB MACHINE CO,6284.T,JP,산업재,손잡이형성중,8530.0,9509.5,-10.3,24.3,9.0,11.8,,True,True,False,63.0,2026-06-18,1.14,10280.0,7.5,-17.0,17.0,False,47.0,78.5,2,False,"산업기계 소형주 · 시총 1,279억엔 · ROE 15% · 주가강도 47점",산업기계
罗博特科,300757.SZ,CN,산업재,컵앤핸들,607.96,660.66,-7.98,50.5,13.6,9.4,,True,False,False,,,0.0,714.0,7.5,-14.9,14.9,False,95.0,67.8,3,False,"산업기계 대형주 · 시총 1,008억위안 · 주가강도 상위 5% (최상위권)",산업기계
"CG Oncology, Inc. - Common stock",CGON,US,헬스케어,손잡이형성중,75.62,74.81,1.08,29.5,5.8,9.8,,True,True,False,48.0,2026-07-10,0.99,80.97,7.6,-6.6,6.6,False,90.0,75.4,2,False,바이오 중형주 · 시총 66억달러 · 주가강도 상위 10% (최상위권),바이오
Moody's Corporation Common Stock,MCO,US,금융,컵앤핸들,461.88,505.41,-8.61,26.4,23.4,5.3,,True,True,False,44.0,2026-07-16,0.92,546.88,7.6,-15.5,15.5,False,30.0,80.0,3,False,금융정보·거래소 대형주 · 시총 809억달러 · 분기이익 +57% 급증 · ROE 77% · 주가강도 30점,금융정보·거래소
"NetApp, Inc. - Common Stock",NTAP,US,기술·IT,손잡이없음,196.92,193.02,2.02,22.6,5.4,0.0,1.45,True,True,False,27.0,2026-08-10,1.25,209.06,7.7,-5.8,5.8,False,91.0,76.0,2,False,기술·IT 중형주 · 시총 387억달러 · 분기이익 +63% 급증 · ROE 115% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 9% (최상위권),기술·IT
苏州天脉,301626.SZ,CN,산업재,손잡이없음,325.2,357.04,-8.92,47.0,15.2,0.0,1.86,True,False,False,,,0.0,387.01,7.7,-16.0,16.0,False,91.0,62.5,2,False,전기장비·부품 중형주 · 시총 376억위안 · ROE 5% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 9% (최상위권),전기장비·부품
Permian Resources Corporation Class A ,PR,US,에너지,손잡이없음,23.2,22.7,2.21,21.1,10.0,0.0,1.4,True,True,False,20.0,2026-08-19,1.52,24.65,7.9,-5.9,5.9,False,86.0,90.0,2,False,석유·가스 개발 중형주 · 시총 194억달러 · 분기이익 +232% 급증 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 14%,석유·가스 개발
TAKASAGO THERMAL ENGINEERING,1969.T,JP,산업재,손잡이없음,4662.0,5295.29,-11.96,24.7,10.0,0.0,2.12,True,False,False,,,0.0,5749.0,7.9,-18.9,18.9,False,31.0,87.0,2,False,"건축자재·설비 중형주 · 시총 6,101억엔 · ROE 18% · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 31점",건축자재·설비
NICHIREI CORP,2871.T,JP,필수소비재,손잡이형성중,2228.0,2180.68,2.17,19.7,13.8,7.5,,True,True,False,57.0,2026-06-26,0.93,2369.0,7.9,-6.0,6.0,False,64.0,68.7,2,False,"가공식품 중형주 · 시총 5,584억엔 · ROE 10% · 주가강도 64점",가공식품
"CF Industries Holdings, Inc. Common St",CF,US,소재,손잡이없음,133.82,130.56,2.5,22.8,7.4,0.0,1.37,True,True,False,11.0,2026-09-01,1.57,141.96,8.0,-5.7,5.7,False,86.0,89.9,2,False,농업 자재 중형주 · 시총 203억달러 · 분기이익 +100% 급증 · ROE 30% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 14%,농업 자재
"Belite Bio, Inc - American Depositary ",BLTE,US,헬스케어,손잡이없음,170.35,183.85,-7.34,29.2,15.4,0.0,0.97,True,True,False,8.0,2026-09-04,4.13,200.0,8.1,-14.8,14.8,False,84.0,74.0,2,False,바이오 중형주 · 시총 69억달러 · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 16%,바이오
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,컵앤핸들,60.94,66.12,-7.83,36.4,28.4,9.2,,True,False,False,,,0.0,71.93,8.1,-15.3,15.3,False,41.0,69.6,3,False,여신·카드 중형주 · 시총 73억달러 · 분기이익 -6% · ROE 23% · 주가강도 41점,여신·카드
YURTEC CORPORATION,1934.T,JP,산업재,손잡이없음,2674.0,3038.04,-11.98,26.4,30.4,0.0,1.42,True,False,False,,,0.0,3305.0,8.1,-19.1,19.1,False,40.0,70.0,2,False,"건설·엔지니어링 소형주 · 시총 1,837억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 40점",건설·엔지니어링
OBIC BUSINESS CONSULTANT,4733.T,JP,기술·IT,컵앤핸들,8378.0,8619.61,-2.8,38.5,36.8,11.5,,True,True,False,14.0,2026-08-28,1.44,9379.0,8.1,-10.7,10.7,False,73.0,62.0,2,False,"IT 서비스 중형주 · 시총 6,180억엔 · ROE 12% · 주가강도 73점",IT 서비스
TANSEISHA CO LTD,9743.T,JP,산업재,컵앤핸들,1490.0,1533.53,-2.84,22.9,30.0,1.5,,True,True,False,12.0,2026-09-01,0.84,1671.0,8.2,-10.8,10.8,False,45.0,71.1,2,False,기업 서비스 소형주 · 시총 706억엔 · ROE 12% · 주가강도 45점,기업 서비스
TOCHIGI BANK,8550.T,JP,금융,손잡이없음,1124.0,1083.08,3.78,23.8,6.6,0.0,1.36,True,True,False,24.0,2026-08-14,1.36,1180.0,8.2,-4.7,2.9,False,90.0,73.7,2,False,"금융 소형주 · 시총 1,170억엔 · ROE 5% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 10% (최상위권)",금융
成都银行,601838.SS,CN,금융,컵앤핸들,19.82,19.24,3.02,26.7,40.8,5.2,,True,True,False,76.0,2026-06-02,1.55,20.96,8.2,-5.4,2.8,False,55.0,75.0,3,False,금융 중형주 · 시총 843억위안 · ROE 14% · 주가강도 55점,금융
"Darden Restaurants, Inc. Common Stock",DRI,US,경기소비재,손잡이형성중,206.74,210.77,-1.91,26.0,28.4,2.9,,True,True,False,168.0,2026-01-15,1.26,229.76,8.3,-10.0,10.0,False,35.0,63.2,2,False,외식 중형주 · 시총 235억달러 · 분기이익 +36% 급증 · ROE 54% · 주가강도 35점,외식
KINDEN CORPORATION,1944.T,JP,산업재,손잡이없음,7000.0,7869.86,-11.05,16.8,4.0,0.0,1.7,True,False,False,,,0.0,8580.0,8.3,-18.4,18.4,False,32.0,76.0,2,False,건설·엔지니어링 중형주 · 시총 1.2조엔 · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 32점,건설·엔지니어링
ASAHI KOGYOSHA CO,1975.T,JP,산업재,컵앤핸들,3990.0,4454.45,-10.43,30.3,14.8,6.4,,True,True,False,55.0,2026-06-30,1.0,4860.0,8.3,-17.9,17.9,False,49.0,75.0,3,False,"건설·엔지니어링 소형주 · 시총 1,023억엔 · ROE 20% · 주가강도 49점",건설·엔지니어링
Cintas Corporation - Common Stock,CTAS,US,산업재,손잡이형성중,197.96,209.93,-5.7,28.9,47.0,6.5,,True,True,False,37.0,2026-07-27,0.98,229.24,8.4,-13.6,9.7,False,51.0,58.3,2,False,기업 서비스 대형주 · 시총 792억달러 · 분기이익 +16% · ROE 41% · 주가강도 51점,기업 서비스
HITACHI,6501.T,JP,산업재,손잡이형성중,5475.0,5532.53,-1.04,27.3,23.4,3.9,,True,True,False,28.0,2026-08-07,0.91,6039.0,8.4,-9.3,9.3,False,68.0,68.0,2,False,복합기업 초대형주 · 시총 24.3조엔 · 주가강도 68점,복합기업
"Excelerate Energy, Inc. Class A Common",EE,US,에너지,손잡이형성중,36.64,39.52,-7.29,28.6,17.0,4.0,,True,True,False,50.0,2026-07-08,0.85,43.17,8.5,-15.1,15.1,False,71.0,73.0,2,False,석유·가스 수송 소형주 · 시총 42억달러 · 분기이익 +147% 급증 · ROE 9% · 주가강도 71점,석유·가스 수송
TOYODA GOSEI,7282.T,JP,경기소비재,손잡이없음,5287.0,5235.23,0.99,25.9,10.4,0.0,1.24,True,True,False,51.0,2026-07-06,0.55,5720.0,8.5,-7.6,7.6,False,72.0,68.0,2,False,"자동차부품 중형주 · 시총 6,200억엔 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 72점",자동차부품
GLORY LTD,6457.T,JP,산업재,손잡이없음,4480.0,4563.56,-1.83,16.2,6.6,0.0,3.45,True,True,False,35.0,2026-07-29,1.32,4985.0,8.5,-10.1,10.1,False,59.0,82.0,2,False,"사무기기 소형주 · 시총 2,290억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 3.5배 · 주가강도 59점",사무기기
펌텍코리아,251970.KQ,KR,경기소비재,손잡이없음,61900.0,70270.2,-11.91,55.3,27.2,0.0,1.44,True,False,False,,,0.0,77000.0,8.7,-19.6,11.8,False,86.0,65.0,2,False,"포장재 소형주 · 시총 7,675억원 · 분기이익 +60% 급증 · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 14%",포장재
Vertex Pharmaceuticals Incorporated - ,VRTX,US,헬스케어,손잡이없음,516.34,511.28,0.99,29.0,30.0,0.0,1.11,True,True,False,53.0,2026-07-02,1.26,560.25,8.7,-7.8,7.8,False,65.0,60.0,2,False,"바이오 대형주 · 시총 1,308억달러 · 분기이익 +8% · ROE 24% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 65점",바이오
Jones Lang LaSalle Incorporated Common,JLL,US,부동산,손잡이없음,336.84,359.64,-6.34,23.2,9.4,0.0,0.88,True,True,False,34.0,2026-07-30,1.87,393.84,8.7,-14.5,14.5,False,51.0,83.0,2,False,부동산 서비스 중형주 · 시총 155억달러 · 분기이익 +98% 급증 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 51점,부동산 서비스
Investors Title Company - Common Stock,ITIC,US,금융,손잡이없음,296.0,282.39,4.82,25.6,10.8,0.0,2.09,True,True,False,44.0,2026-07-16,0.68,309.55,8.8,-4.4,4.4,False,70.0,77.0,2,False,금융 소형주 · 시총 6억달러 · 분기이익 +19% · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 70점,금융
超颖电子,603175.SS,CN,기술·IT,컵앤핸들,101.82,97.4,4.54,34.7,8.4,10.8,,True,True,False,3.0,2026-09-14,0.73,106.8,8.8,-4.7,4.7,True,,75.1,3,False,전자부품 중형주 · 시총 410억위안 · ROE 10%,전자부품
"Rhythm Pharmaceuticals, Inc. - Common ",RYTM,US,헬스케어,손잡이없음,99.02,111.36,-11.08,33.0,12.6,0.0,2.22,True,True,False,53.0,2026-07-02,1.14,122.2,8.9,-19.0,19.0,False,35.0,76.9,2,False,바이오 중형주 · 시총 68억달러 · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 35점,바이오
SKYLARK HOLDINGS CO LTD,3197.T,JP,경기소비재,컵앤핸들,3277.0,3429.43,-4.44,30.4,35.4,5.3,,True,False,False,,,0.0,3764.0,8.9,-12.9,12.9,False,48.0,73.4,3,False,"외식 중형주 · 시총 7,587억엔 · ROE 10% · 주가강도 48점",외식
OBIC CO LTD,4684.T,JP,기술·IT,손잡이형성중,5111.0,5155.15,-0.86,34.3,46.2,7.6,,True,False,False,,,0.0,5658.0,8.9,-9.7,7.8,False,69.0,52.0,2,False,기술·IT 중형주 · 시총 2.2조엔 · ROE 17% · 주가강도 69점,기술·IT
WAKITA & CO,8125.T,JP,산업재,컵앤핸들,1976.0,1952.95,1.18,24.9,21.0,2.5,,True,True,False,20.0,2026-08-20,0.69,2143.0,8.9,-7.8,7.8,False,52.0,66.0,1,True,농기계·중장비 소형주 · 시총 983억엔 · ROE 4% · 주가강도 52점,농기계·중장비
Centerra Gold Inc. Common Shares,CGAU,US,소재,컵앤핸들,22.75,22.32,1.92,30.6,22.6,6.3,,True,True,False,20.0,2026-08-19,1.35,24.52,9.0,-7.2,7.2,False,93.0,73.5,3,False,금 소형주 · 시총 46억달러 · 분기이익 +9% · ROE 33% · 주가강도 상위 7% (최상위권),금
