종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,상대강도
ACADIA Pharmaceuticals Inc. - Common S,ACAD,US,29.11,30.99,-6.07,28.5,28.6,7.0,True,False,74.0
"Everforth, Inc. Common Stock",EFOR,US,31.95,33.81,-5.51,28.5,10.2,9.7,True,False,9.0
"Live Nation Entertainment, Inc. Common",LYV,US,181.65,176.18,3.11,28.5,29.0,14.2,True,True,53.0
"Cracker Barrel Old Country Store, Inc.",CBRL,US,55.66,60.32,-7.73,28.6,26.8,10.1,True,False,93.0
ProShares UltraShort Bloomberg Natural,KOLD,US,29.22,32.48,-10.04,28.6,13.6,13.9,True,False,54.0
CIRRUS,2507.HK,HK,47.88,48.35,-0.97,28.7,14.4,12.4,True,False,13.0
FirstSun Capital Bancorp - Common Stoc,FSUN,US,40.07,42.38,-5.46,28.7,15.2,14.7,True,False,48.0
"Brinker International, Inc. Common Sto",EAT,US,230.19,255.24,-9.82,28.7,25.6,11.0,True,False,93.0
"Kingstone Companies, Inc - Common Stoc",KINS,US,20.0,20.92,-4.4,28.8,15.4,11.5,True,False,82.0
Noble Corporation plc A Ordinary Share,NE,US,45.76,47.84,-4.34,28.8,19.4,7.2,True,False,67.0
DICKSON CONCEPT,0113.HK,HK,6.13,6.71,-8.6,28.9,54.0,10.4,True,False,38.0
CarMax Inc,KMX,US,62.11,65.35,-4.95,28.9,14.8,13.9,True,False,85.0
NatWest Group plc American Depositary ,NWG,US,18.38,19.44,-5.45,28.9,24.6,5.7,True,False,57.0
アルコニックス,3036.T,JP,3530.0,3788.78,-6.83,29.0,28.2,13.9,True,False,91.0
SM Energy Company Common Stock,SM,US,36.62,38.29,-4.36,29.0,12.6,9.9,True,False,87.0
YAN PALACE,1497.HK,HK,6.51,7.0,-6.96,29.1,15.0,3.4,True,False,6.0
Fox Corporation - Class A Common Stock,FOXA,US,68.42,71.02,-3.66,29.2,13.4,5.6,True,False,36.0
"Information Services Group, Inc. - Com",III,US,5.13,5.37,-4.39,29.2,54.8,9.9,True,False,28.0
Amplify Blockchain Technology ETF,BLOK,US,62.07,69.48,-10.66,29.2,18.4,14.5,True,False,14.0
"Honda Motor Company, Ltd. Common Stock",HMC,US,31.86,33.48,-4.85,29.2,27.0,7.1,True,False,40.0
"Natera, Inc. - Common Stock",NTRA,US,326.26,343.52,-5.03,29.4,31.0,6.8,True,False,94.0
People Incorporated - Common Stock,PPLI,US,39.14,40.69,-3.81,29.4,26.2,11.9,True,False,13.0
DNOW Inc. Common Stock,DNOW,US,15.93,17.22,-7.48,29.4,37.8,10.7,True,False,62.0
"Piedmont Realty Trust, Inc. Class A Co",PDM,US,9.54,10.14,-5.92,29.4,19.0,10.3,True,False,57.0
"Triumph Financial, Inc. Common Stock",TFIN,US,71.86,71.56,0.42,29.4,15.2,13.6,True,True,54.0
不二製油,2607.T,JP,4596.0,4702.7,-2.27,29.5,24.8,6.6,True,False,79.0
"MongoDB, Inc. - Class A Common Stock",MDB,US,446.62,473.57,-5.69,29.5,10.2,12.3,True,False,77.0
日本ドライケミカル,1909.T,JP,3700.0,3853.85,-3.99,29.6,14.2,4.5,True,False,91.0
ｃｏｌｙ,4175.T,JP,2871.0,2952.95,-2.78,29.6,37.2,12.4,True,False,87.0
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921.T,JP,4395.0,4599.59,-4.45,29.6,15.0,11.4,True,False,72.0
"Stanley Black & Decker, Inc. Common St",SWK,US,97.8,104.78,-6.67,29.6,24.8,8.0,True,False,76.0
QYUNS-B,2509.HK,HK,17.0,18.51,-8.15,29.7,12.4,12.7,True,False,3.0
SKB BIO,6990.HK,HK,514.5,563.06,-8.62,29.7,17.0,9.7,True,False,66.0
"Kelly Services, Inc. - Class A Common ",KELYA,US,17.28,16.52,4.62,29.7,23.8,11.9,True,True,94.0
セイファート,9213.T,JP,1061.0,1101.1,-3.64,29.8,26.2,11.6,True,False,64.0
ON Semiconductor Corporation - Common ,ON,US,72.61,73.83,-1.66,30.0,29.0,13.3,True,False,22.0
Centene Corporation Common Stock,CNC,US,64.75,69.43,-6.74,30.0,13.4,13.6,True,False,91.0
Pitney Bowes Inc. Common Stock,PBI,US,17.21,19.09,-9.84,30.0,39.0,14.2,True,False,84.0
鉄人化ホールディングス,2404.T,JP,544.0,600.6,-9.42,30.1,43.4,5.2,True,False,15.0
エーザイ,4523.T,JP,4824.0,5137.13,-6.1,30.1,15.0,12.8,True,False,42.0
ビジネスエンジニアリング,4828.T,JP,1453.0,1474.47,-1.46,30.1,16.4,7.1,True,False,70.0
ProShares UltraPro Dow30,UDOW,US,73.87,77.34,-4.48,30.1,17.6,14.0,True,False,72.0
Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,5889.T,JP,2666.0,2682.68,-0.62,30.2,54.8,8.0,True,False,81.0
Abeona Therapeutics Inc. - Common Stoc,ABEO,US,5.92,5.7,3.94,30.2,13.8,12.1,True,True,27.0
"Korro Bio, Inc. - Common Stock",KRRO,US,12.91,14.2,-9.08,30.2,11.4,10.8,True,False,66.0
ヌーラボ,5033.T,JP,953.0,934.93,1.93,30.4,42.2,13.8,True,True,75.0
"The Cooper Companies, Inc.  - Common S",COO,US,71.17,78.19,-8.98,30.4,24.8,7.5,True,False,24.0
Dauch Corporation Common Stock,DCH,US,6.32,7.07,-10.57,30.4,10.4,11.6,True,False,14.0
"Interface, Inc. - Common Stock",TILE,US,38.58,40.54,-4.84,30.5,24.8,9.9,True,False,84.0
"Nurix Therapeutics, Inc. - Common stoc",NRIX,US,26.21,28.26,-7.25,30.6,28.0,8.4,True,False,97.0
"CarGurus, Inc. - Class A Common Stock",CARG,US,36.56,41.26,-11.39,30.7,14.8,13.6,True,False,52.0
Direxion Daily S&P Oil & Gas Exp. & Pr,GUSH,US,43.74,46.29,-5.5,30.7,12.6,11.2,True,False,90.0
"Sonic Automotive, Inc. Common Stock",SAH,US,79.68,86.01,-7.36,30.7,31.6,9.9,True,False,34.0
Maplebear Inc. - Common Stock,CART,US,50.54,49.26,2.6,30.8,26.8,14.4,True,True,68.0
"Universal Logistics Holdings, Inc. - C",ULH,US,19.52,20.42,-4.41,30.8,9.8,10.5,True,False,42.0
Quaker Houghton Common Stock,KWR,US,165.91,163.64,1.39,30.8,23.0,11.6,True,True,57.0
TAL Education Group American Depositar,TAL,US,11.94,12.59,-5.18,30.8,15.6,11.2,True,False,51.0
Waters Corporation Common Stock,WAT,US,414.69,426.65,-2.8,30.8,28.8,11.0,True,False,64.0
Corebridge Financial Inc. Common Stock,CRBG,US,32.61,34.84,-6.41,30.9,24.4,9.2,True,False,53.0
Danaher Corporation Common Stock,DHR,US,216.07,220.89,-2.18,30.9,34.2,5.6,True,False,36.0
Owens Corning Inc Common Stock New,OC,US,143.13,160.07,-10.58,30.9,18.8,15.0,True,False,55.0
ビューティガレージ,3180.T,JP,1560.0,1657.66,-5.89,31.0,33.8,7.4,True,False,31.0
イチカワ,3513.T,JP,3230.0,3653.65,-11.6,31.0,10.8,8.9,True,False,71.0
Methanex Corporation - Common Stock,MEOH,US,57.67,61.43,-6.12,31.1,10.8,8.1,True,False,74.0
"Vail Resorts, Inc. Common Stock",MTN,US,141.93,160.65,-11.65,31.1,52.8,9.3,True,False,16.0
Rallybio Corporation - Common Stock,RLYB,US,16.81,17.59,-4.44,31.2,12.4,11.3,True,False,98.0
Vor Biopharma Inc. - Common Stock,VOR,US,22.65,24.56,-7.79,31.2,13.8,10.8,True,False,94.0
Lincoln National Corporation Common St,LNC,US,43.29,47.72,-9.28,31.3,29.2,12.0,True,False,57.0
State Street SPDR S&P Software & Servi,XSW,US,209.2,211.55,-1.11,31.3,32.4,10.8,True,False,59.0
iPath Series B Carbon Exchange-Traded ,GRN,US,33.08,34.37,-3.78,31.4,25.4,6.7,True,False,38.0
大阪製鐵,5449.T,JP,2875.0,3013.01,-4.58,31.5,16.2,7.6,True,False,57.0
古野電気,6814.T,JP,7740.0,8128.12,-4.78,31.5,16.6,9.2,True,False,68.0
Shopify Inc. - Class A Subordinate Vot,SHOP,US,152.9,159.03,-3.85,31.5,16.0,9.3,True,False,55.0
"e.l.f. Beauty, Inc. Common Stock",ELF,US,104.1,108.42,-3.98,31.5,17.2,9.7,True,False,90.0
"CACI International, Inc. Class A Commo",CACI,US,628.2,684.07,-8.17,31.6,21.8,11.0,True,False,53.0
新日本科学,2395.T,JP,1385.0,1525.52,-9.21,31.7,15.4,10.1,True,False,16.0
Sprott Physical Copper Trust Units,SCOP,US,11.85,13.08,-9.42,31.8,16.6,13.9,True,False,57.0
"First Solar, Inc. - Common Stock",FSLR,US,204.46,221.72,-7.79,31.9,13.0,13.7,True,False,2.0
Kilroy Realty Corporation Common Stock,KRC,US,36.21,40.89,-11.45,31.9,26.2,13.3,True,False,16.0
"SI-BONE, Inc. - Common Stock",SIBN,US,19.21,20.32,-5.46,32.0,22.2,13.1,True,False,70.0
"BXP, Inc. Common Stock",BXP,US,69.32,75.01,-7.59,32.0,33.4,11.7,True,False,39.0
a.k.a. Brands Holding Corp. Common Sto,AKA,US,10.6,12.01,-11.72,32.1,10.2,10.7,True,False,13.0
SOFTCARE,2698.HK,HK,32.3,35.94,-10.12,32.4,17.8,13.0,True,False,
Kolibri Global Energy Inc. - Common st,KGEI,US,5.84,6.2,-5.75,32.4,12.2,8.9,True,False,69.0
T-Rex 2X Long Apple Daily Target ETF,AAPX,US,37.38,41.87,-10.73,32.4,30.0,13.3,True,False,70.0
トビラシステムズ,4441.T,JP,1464.0,1506.5,-2.82,32.5,22.2,14.4,True,False,72.0
"AngioDynamics, Inc. - Common Stock",ANGO,US,15.85,16.31,-2.8,32.5,32.8,4.6,True,False,89.0
Smurfit WestRock plc Ordinary Shares,SW,US,48.29,52.04,-7.21,32.5,22.6,12.9,True,False,54.0
"Relay Therapeutics, Inc. - Common Stoc",RLAY,US,18.77,20.81,-9.81,32.9,11.2,14.8,True,False,98.0
"Latham Group, Inc. - Common Stock",SWIM,US,7.08,7.87,-10.07,32.9,28.6,13.4,True,False,46.0
Fortrea Holdings Inc. - Common Stock,FTRE,US,18.81,18.61,1.08,33.0,32.4,11.0,True,True,92.0
"Taysha Gene Therapies, Inc. - Common S",TSHA,US,5.77,6.03,-4.25,33.0,9.8,14.3,True,False,78.0
NRC Health - Common Stock,NRC,US,21.85,22.81,-4.22,33.1,17.4,14.3,True,False,80.0
Toro Corp. - Common stock,TORO,US,6.23,6.16,1.2,33.2,13.6,13.1,True,True,93.0
CONMED Corporation Common Stock,CNMD,US,49.98,53.71,-6.95,33.2,21.6,11.6,True,False,67.0
"Mohawk Industries, Inc. Common Stock",MHK,US,129.89,140.44,-7.51,33.2,24.8,8.2,True,False,50.0
Asure Software Inc - Common Stock,ASUR,US,9.07,9.69,-6.4,33.3,12.4,7.9,True,False,16.0
"Harmony Biosciences Holdings, Inc. - C",HRMY,US,39.21,40.91,-4.16,33.3,15.2,13.3,True,False,64.0
WUHAN YOUJI,2881.HK,HK,10.47,10.81,-3.15,33.4,37.8,11.1,True,False,92.0
くすりの窓口,5592.T,JP,2759.0,2949.95,-6.47,33.4,12.4,11.6,True,False,12.0
Sagimet Biosciences Inc. - Series A Co,SGMT,US,10.55,11.16,-5.48,33.4,15.4,10.8,True,False,92.0
"Dine Brands Global, Inc. Common Stock",DIN,US,33.6,37.27,-9.84,33.4,25.8,12.0,True,False,56.0
Bright Horizons Family Solutions Inc. ,BFAM,US,74.81,83.11,-9.99,33.5,13.4,12.3,True,False,6.0
Dakota Gold Corp. Common Stock,DC,US,6.04,6.49,-6.96,33.6,10.2,10.1,True,False,52.0
"F5, Inc. - Common Stock",FFIV,US,394.24,435.43,-9.46,33.7,36.4,13.9,True,False,75.0
"Kforce, Inc. Common Stock",KFRC,US,58.1,56.42,2.98,33.7,20.6,11.1,True,True,95.0
"SunCoke Energy, Inc. Common Stock",SXC,US,10.16,9.75,4.21,33.7,18.8,14.1,True,True,83.0
Direxion Daily Energy Top 5 Bull 2X ET,TEXU,US,42.9,44.04,-2.59,33.9,19.6,5.2,True,False,
和弘食品,2813.T,JP,3920.0,4144.14,-5.41,34.0,39.8,8.6,True,False,49.0
"Simulations Plus, Inc. - Common Stock",SLP,US,18.39,17.79,3.39,34.0,32.6,14.0,True,True,64.0
"Best Buy Co., Inc. Common Stock",BBY,US,82.44,91.36,-9.76,34.1,33.2,13.4,True,False,51.0
"Heritage Insurance Holdings, Inc. Comm",HRTG,US,33.86,36.54,-7.33,34.3,13.8,14.7,True,False,87.0
"Mastech Digital, Inc Common Stock",MHH,US,7.47,8.21,-8.99,34.3,29.6,10.2,True,False,43.0
NovoCure Limited - Ordinary Shares,NVCR,US,17.82,18.94,-5.91,34.4,10.4,12.8,True,False,77.0
Zebra Technologies Corporation - Class,ZBRA,US,356.45,386.62,-7.8,34.4,24.8,9.3,True,False,87.0
Crescent Energy Company Class A Common,CRGY,US,13.54,14.13,-4.2,34.4,12.8,7.4,True,False,73.0
ProShares Ultra Financials,UYG,US,99.18,100.6,-1.41,34.4,30.8,5.1,True,False,57.0
"Atea Pharmaceuticals, Inc. - common st",AVIR,US,5.36,5.65,-5.06,34.5,15.0,6.9,True,False,85.0
"Oric Pharmaceuticals, Inc. - Common St",ORIC,US,13.24,14.69,-9.9,34.5,16.8,10.1,True,False,76.0
WisdomTree Cloud Computing Fund,WCLD,US,42.93,42.13,1.91,34.5,32.4,13.0,True,True,78.0
"U.S. Physical Therapy, Inc. Common Sto",USPH,US,78.63,83.51,-5.85,34.5,28.8,8.4,True,False,38.0
Vermilion Energy Inc. Common (Canada),VET,US,12.46,13.02,-4.32,34.5,12.6,8.7,True,False,75.0
"Beazer Homes USA, Inc. Common Stock",BZH,US,33.22,34.57,-3.92,34.7,41.4,8.3,True,False,83.0
LPL Financial Holdings Inc. - Common S,LPLA,US,370.69,379.38,-2.29,35.0,26.2,9.1,True,False,65.0
ProShares Big Data Refiners ETF,DAT,US,51.91,50.47,2.86,35.0,38.6,7.1,True,True,61.0
"ServiceTitan, Inc. - Class A Common St",TTAN,US,99.87,95.7,4.36,35.1,20.4,14.8,True,True,64.0
Kirby Corporation Common Stock,KEX,US,139.06,134.82,3.14,35.1,24.4,14.6,True,True,50.0
Stepan Company Common Stock,SCL,US,62.65,66.82,-6.24,35.1,23.0,8.6,True,False,74.0
ティラド,7236.T,JP,1550.0,1612.61,-3.88,35.2,19.4,11.8,True,False,90.0
Fox Corporation - Class B Common Stock,FOX,US,61.32,62.99,-2.66,35.3,30.8,4.6,True,False,34.0
Global-E Online Ltd. - ordinary shares,GLBE,US,39.95,44.03,-9.27,35.5,29.2,11.8,True,False,51.0
東京インキ,4635.T,JP,2090.0,2126.12,-1.7,35.6,24.4,6.7,True,False,93.0
CCC Intelligent Solutions Holdings Inc,CCC,US,7.49,7.69,-2.57,35.6,20.6,8.2,True,False,66.0
Blackstone Inc. Common Stock,BX,US,142.39,150.39,-5.32,35.6,33.8,8.1,True,False,38.0
"Champion Homes, Inc. Common Stock",SKY,US,90.22,96.69,-6.69,35.6,28.8,7.5,True,False,54.0
"Beyond Meat, Inc. - Common stock",BYND,US,13.86,15.49,-10.5,35.7,7.4,12.4,True,False,99.0
"Energizer Holdings, Inc. Common Stock",ENR,US,22.27,23.27,-4.31,35.8,19.2,12.4,True,False,43.0
"Fortinet, Inc. - Common Stock",FTNT,US,166.0,170.52,-2.65,35.9,59.6,14.2,True,False,95.0
ProShares Ultra Cloud Computing,SKYU,US,53.22,55.96,-4.9,36.0,10.2,12.3,True,False,89.0
Regis Corporation - Common Stock,RGS,US,27.13,29.91,-9.29,36.1,22.8,12.9,True,False,37.0
"Equitable Holdings, Inc. Common Stock",EQH,US,50.2,53.37,-5.95,36.2,44.0,8.9,True,False,53.0
"Grid Dynamics Holdings, Inc. - Class A",GDYN,US,7.97,8.25,-3.37,36.3,11.4,8.1,True,False,18.0
James Hardie Industries plc. Ordinary ,JHX,US,29.93,31.39,-4.66,36.7,25.2,6.6,True,False,85.0
"UFP Technologies, Inc. - Common Stock",UFPT,US,300.05,339.05,-11.5,36.8,24.0,11.8,True,False,87.0
コアコンセプト・テクノロジー,4371.T,JP,1483.0,1483.48,-0.03,36.9,17.8,14.1,True,False,71.0
ＳＷＣＣ,5805.T,JP,14670.0,15275.26,-3.96,37.2,8.0,12.5,True,False,68.0
"Palo Alto Networks, Inc. - Common Stoc",PANW,US,371.59,369.17,0.66,37.6,34.0,14.6,True,True,96.0
TIGERMED,3347.HK,HK,39.24,42.68,-8.07,37.7,15.8,11.4,True,False,16.0
Invesco Alerian Galaxy Crypto Economy ,SATO,US,17.81,20.06,-11.24,37.9,16.6,11.5,True,False,5.0
"PRA Group, Inc. - Common Stock",PRAA,US,19.14,21.51,-11.02,38.0,13.4,14.7,True,False,67.0
WPP plc American Depositary Shares,WPP,US,25.82,27.81,-7.15,38.1,29.4,8.0,True,False,80.0
Tradr 2X Long GEV Daily ETF,GEVX,US,16.29,16.81,-3.07,38.3,16.4,12.6,True,False,61.0
Astrana Health Inc. - Common Stock,ASTH,US,37.96,40.17,-5.5,38.4,16.8,10.3,True,False,76.0
"Kestra Medical Technologies, Ltd. - Co",KMTS,US,25.64,28.92,-11.34,38.5,25.6,11.8,True,False,68.0
Robert Half Inc. Common Stock,RHI,US,45.31,46.75,-3.07,38.6,27.0,9.7,True,False,92.0
ZAI LAB,9688.HK,HK,20.68,21.44,-3.55,38.8,16.8,8.2,True,False,80.0
"Power Integrations, Inc. - Common Stoc",POWI,US,51.51,55.96,-7.95,38.8,22.0,14.9,True,False,11.0
MicroSectors Energy 3X Leveraged ETNs,WTIU,US,22.22,24.66,-9.91,38.8,12.6,14.6,True,False,94.0
"Cloudflare, Inc. Class A Common Stock",NET,US,299.84,294.09,1.95,38.9,34.0,14.7,True,True,84.0
三和油化工業,4125.T,JP,3680.0,4104.1,-10.33,39.4,12.8,11.1,True,False,96.0
Adaptive Biotechnologies Corporation -,ADPT,US,25.19,26.9,-6.35,39.4,25.8,11.0,True,False,94.0
"CrowdStrike Holdings, Inc. - Class A C",CRWD,US,218.4,217.72,0.31,39.5,33.2,14.9,True,True,95.0
"BioLife Solutions, Inc. - Common Stock",BLFS,US,36.38,38.14,-4.61,39.7,38.8,14.5,True,False,89.0
"Harley-Davidson, Inc. Common Stock",HOG,US,28.1,27.02,4.01,39.7,27.0,10.5,True,True,66.0
NexPoint Diversified Real Estate Trust,NXDT,US,5.4,5.15,4.95,39.7,20.0,11.3,True,True,81.0
INNOCARE,9969.HK,HK,14.67,15.56,-5.69,39.8,15.8,12.3,True,False,42.0
Ares Management Corporation Class A Co,ARES,US,142.53,150.02,-4.99,39.8,38.8,8.5,True,False,22.0
"ICF International, Inc. - Common Stock",ICFI,US,90.22,95.78,-5.8,40.0,27.0,9.7,True,False,54.0
"Northern Oil and Gas, Inc. Common Stoc",NOG,US,25.73,27.38,-6.02,40.2,15.8,7.1,True,False,32.0
"Kura Oncology, Inc. - Common Stock",KURA,US,12.66,12.23,3.5,40.3,29.4,14.3,True,True,85.0
"Comstock Holding Companies, Inc. - Cla",CHCI,US,20.05,19.74,1.57,40.5,19.2,14.3,True,True,87.0
"Fulgent Genetics, Inc. - Common Stock",FLGT,US,19.61,21.61,-9.26,40.5,42.2,11.1,True,False,17.0
SLM Corporation - Common Stock,SLM,US,26.41,28.3,-6.67,40.8,40.0,8.8,True,False,43.0
MicroSectors Oil & Gas Exp. & Prod. 3x,OILU,US,51.53,56.21,-8.32,41.2,12.6,13.9,True,False,93.0
"Zevra Therapeutics, Inc.  - Common Sto",ZVRA,US,11.56,12.04,-3.96,41.5,9.8,13.1,True,False,60.0
"RxSight, Inc. - Common Stock",RXST,US,7.05,7.23,-2.45,42.0,15.8,13.3,True,False,14.0
Direxion Financial Bull 3X ETF,FAS,US,182.73,187.44,-2.51,42.0,29.0,7.9,True,False,75.0
CPBIO,3839.HK,HK,8.8,9.9,-11.11,42.2,36.0,14.3,True,False,57.0
"Etsy, Inc. Common Stock",ETSY,US,83.59,83.44,0.18,42.3,33.2,12.7,True,True,88.0
"CPI Aerostructures, Inc. Common Stock",CVU,US,5.41,5.65,-4.17,42.4,16.4,10.6,True,False,91.0
"Design Therapeutics, Inc. - Common Sto",DSGN,US,15.11,16.14,-6.36,42.8,15.4,9.2,True,False,96.0
Viant Technology Inc. - common stock,DSP,US,13.23,13.21,0.13,42.9,39.4,11.4,True,True,58.0
Humana Inc. Common Stock,HUM,US,385.54,429.31,-10.2,42.9,23.0,13.4,True,False,90.0
T-REX 2X Long SNOW Daily Target ETF,SNOU,US,65.36,71.57,-8.68,43.0,10.0,14.3,True,False,92.0
Samsara Inc. Class A Common Stock,IOT,US,41.16,41.45,-0.69,43.3,36.6,14.2,True,False,55.0
Vornado Realty Trust Common Stock,VNO,US,38.2,41.64,-8.26,43.3,44.4,9.7,True,False,54.0
第一工業製薬,4461.T,JP,13550.0,13553.54,-0.03,43.4,14.8,14.0,True,False,91.0
"NeoGenomics, Inc. - Common Stock",NEO,US,18.05,17.48,3.28,43.5,35.0,10.0,True,True,97.0
"Quince Therapeutics, Inc. - Common Sto",QNCX,US,33.75,35.45,-4.78,44.1,12.4,12.7,True,False,11.0
カカクコム,2371.T,JP,3690.0,3693.69,-0.1,44.2,26.2,11.2,True,False,90.0
Opera Limited - American Depositary Sh,OPRA,US,19.62,20.8,-5.68,44.4,42.4,6.9,True,False,63.0
"Zenas BioPharma, Inc. - Common Stock",ZBIO,US,31.27,34.08,-8.26,44.5,21.2,11.6,True,False,90.0
Geo Group Inc (The) REIT,GEO,US,32.28,33.18,-2.72,44.5,37.8,14.1,True,False,95.0
"SentinelOne, Inc. Class A Common Stock",S,US,21.54,23.97,-10.15,44.8,53.6,14.7,True,False,82.0
HNI Corporation Common Stock,HNI,US,49.13,50.46,-2.64,45.2,25.4,10.0,True,False,81.0
Almonty Industries Inc. - Common Share,ALM,US,18.04,19.08,-5.45,45.3,8.6,6.6,True,False,97.0
"CeriBell, Inc. - Common Stock",CBLL,US,23.73,24.35,-2.56,46.0,27.8,12.1,True,False,91.0
"EverQuote, Inc. - Class A Common Stock",EVER,US,25.66,28.32,-9.4,47.8,34.4,14.0,True,False,74.0
JFrog Ltd. - Ordinary shares,FROG,US,98.74,99.32,-0.58,48.0,32.4,13.5,True,False,95.0
"Transcat, Inc. - Common Stock",TRNS,US,85.85,95.32,-9.93,48.3,57.4,12.8,True,False,44.0
"Oscar Health, Inc. Class A Common Stoc",OSCR,US,30.47,33.13,-8.04,48.5,40.8,13.7,True,False,95.0
"Artiva Biotherapeutics, Inc. - Common ",ARTV,US,11.09,12.28,-9.71,49.3,13.2,14.5,True,False,98.0
Journey Medical Corporation - Common S,DERM,US,7.47,8.1,-7.81,49.5,35.0,8.8,True,False,31.0
"Beta Bionics, Inc. - Common Stock",BBNX,US,19.72,20.76,-4.99,49.7,53.0,10.9,True,False,77.0
新報国マテリアル,5542.T,JP,943.0,789.79,19.4,12.0,17.2,3.8,False,True,58.0
京葉瓦斯,9539.T,JP,1352.0,1251.25,8.05,12.0,8.0,4.2,False,True,29.0
iShares MSCI Poland ETF,EPOL,US,43.48,41.24,5.43,12.0,10.8,8.3,False,True,64.0
"Williams Companies, Inc. (The) Common ",WMB,US,73.73,65.62,12.37,12.0,13.2,6.8,False,True,44.0
清水建設,1803.T,JP,2381.0,2965.96,-19.72,12.1,10.0,13.1,False,False,8.0
日本農薬,4997.T,JP,1236.0,922.92,33.92,12.1,12.4,4.7,False,True,76.0
ノジマ,7419.T,JP,1273.0,1608.61,-20.86,12.1,24.8,8.0,False,False,16.0
Antero Midstream Corporation Common St,AM,US,22.29,19.84,12.35,12.1,12.4,9.4,False,True,48.0
Simplify Propel Opportunities ETF,SURI,US,20.2,16.59,21.79,12.1,15.4,4.5,False,True,61.0
ＴＤＫ,6762.T,JP,3112.0,2107.61,47.66,12.2,12.8,11.6,False,True,54.0
Peoples Financial Services Corp.  - Co,PFIS,US,69.63,57.77,20.53,12.2,8.4,12.0,False,True,77.0
"Kodiak Gas Services, Inc. Common Stock",KGS,US,57.67,42.59,35.4,12.2,21.8,5.6,False,True,67.0
"Omega Healthcare Investors, Inc. Commo",OHI,US,45.99,52.44,-12.3,12.2,21.0,10.0,False,False,17.0
Tsakos Energy Navigation Ltd Common Sh,TEN,US,42.52,23.71,79.31,12.2,12.8,13.5,False,True,89.0
Ｋ＆Ｏエナジーグループ,1663.T,JP,1962.0,1761.76,11.37,12.3,9.8,13.2,False,True,14.0
日比谷総合設備,1982.T,JP,2976.0,2424.92,22.73,12.3,10.0,7.9,False,True,44.0
ハルメクホールディングス,7119.T,JP,1736.0,1450.45,19.69,12.3,10.0,8.9,False,True,76.0
Phillips 66 Common Stock,PSX,US,244.01,143.39,70.17,12.3,11.0,11.5,False,True,93.0
森永乳業,2264.T,JP,1149.5,903.15,27.28,12.4,18.6,5.0,False,True,41.0
特種東海製紙,3708.T,JP,2191.0,1719.72,27.4,12.4,15.2,6.3,False,True,86.0
西川ゴム工業,5161.T,JP,3770.0,3513.51,7.3,12.4,13.4,14.9,False,True,62.0
日本冶金工業,5480.T,JP,5580.0,5185.18,7.61,12.4,14.0,6.9,False,True,73.0
南陽,7417.T,JP,1881.0,1530.53,22.9,12.4,18.2,8.4,False,True,80.0
信越化学工業,4063.T,JP,6001.0,5268.26,13.91,12.5,12.4,12.2,False,True,23.0
Vanguard Financials ETF,VFH,US,142.0,131.0,8.4,12.5,9.8,4.2,False,True,44.0
大和工業,5444.T,JP,12225.0,10850.84,12.66,12.6,12.8,4.0,False,True,49.0
Franklin FTSE Latin America ETF,FLLA,US,27.12,31.01,-12.55,12.6,7.4,9.1,False,False,24.0
ワシントンホテル,4691.T,JP,2431.0,1722.72,41.11,12.7,10.0,13.7,False,True,93.0
中央魚類,8030.T,JP,3795.0,4454.45,-14.8,12.7,24.0,14.8,False,False,27.0
"Federated Hermes, Inc. Common Stock",FHI,US,64.41,55.19,16.72,12.7,10.8,7.8,False,True,62.0
iShares U.S. Financial ETF,IYF,US,137.34,127.28,7.91,12.7,9.8,3.8,False,True,43.0
カネカ,4118.T,JP,6133.0,5663.66,8.29,12.8,12.4,5.7,False,True,75.0
グローバルキッズＣＯＭＰＡＮＹ,6189.T,JP,1020.0,802.8,27.05,12.8,16.6,4.9,False,True,71.0
"Financial Institutions, Inc. - Common ",FISI,US,40.96,28.07,45.93,12.8,14.4,5.5,False,True,78.0
"Host Hotels & Resorts, Inc. - Common S",HST,US,22.28,19.32,15.33,12.8,13.0,8.7,False,True,47.0
First Trust Financials AlphaDEX,FXO,US,66.29,60.85,8.94,12.8,10.0,3.6,False,True,48.0
MIDEA GROUP,0300.HK,HK,98.75,88.29,11.85,12.9,13.6,9.2,False,True,48.0
石井表記,6336.T,JP,1720.0,798.8,115.32,12.9,16.2,10.9,False,True,98.0
グローリー,6457.T,JP,4877.0,4307.3,13.23,12.9,16.0,9.1,False,True,73.0
山陰合同銀行,8381.T,JP,2623.0,1427.43,83.76,12.9,15.6,9.9,False,True,94.0
Ecopetrol S.A. American Depositary Sha,EC,US,16.5,15.64,5.53,12.9,8.8,14.5,False,True,85.0
"Flagstar Bank, N.A. Common Stock",FLG,US,13.45,15.39,-12.58,12.9,17.0,14.8,False,False,20.0
Invesco S&P SmallCap 600 GARP ETF,GRPZ,US,32.99,30.5,8.15,12.9,10.8,5.1,False,True,58.0
State Street SPDR S&P Pharmaceuticals ,XPH,US,70.79,62.59,13.1,12.9,9.8,11.6,False,True,80.0
日本特殊陶業,5334.T,JP,8262.0,5634.63,46.63,13.0,13.6,6.5,False,True,38.0
