종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
天通股份,600330.SS,CN,미분류,손잡이없음,30.68,34.85,-11.98,55.0,14.2,0.0,1.22,True,False,False,,,0.0,37.37,6.7,-17.9,17.9,False,96.0,50.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 4% (최상위권),-
TSE3093,3093.T,JP,미분류,손잡이없음,1929.0,2190.19,-11.93,18.5,4.0,0.0,2.27,True,False,False,,,0.0,2349.0,6.8,-17.9,17.9,False,42.0,78.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 42점,-
JBCC HOLDINGS INC,9889.T,JP,기술·IT,손잡이없음,1714.0,1693.69,1.2,32.3,25.4,0.0,2.28,True,True,False,32.0,2026-08-03,2.53,1818.0,6.8,-5.7,5.7,False,82.0,90.0,1,True,"IT 서비스 소형주 · 시총 1,022억엔 · ROE 22% · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 상위 18%",IT 서비스
TechnipFMC plc Ordinary Share,FTI,US,에너지,컵앤핸들,72.78,74.99,-2.95,15.6,7.4,5.5,,True,True,False,39.0,2026-07-22,0.5,80.7,7.1,-9.8,9.8,False,83.0,87.3,2,False,석유·가스 장비 중형주 · 시총 305억달러 · 분기이익 +41% 급증 · ROE 36% · 주가강도 상위 17%,석유·가스 장비
"Motorola Solutions, Inc. Common Stock",MSI,US,미분류,손잡이형성중,460.53,471.64,-2.36,27.0,21.2,4.9,,True,True,False,139.0,2026-02-26,0.71,507.82,7.1,-9.3,6.9,False,55.0,64.0,1,True,- · 분기이익 +10% · 주가강도 55점,-
Tenet Healthcare Corporation Common St,THC,US,헬스케어,컵앤핸들,265.78,262.94,1.08,36.3,19.8,6.9,,True,True,False,24.0,2026-08-12,0.47,283.05,7.1,-6.1,6.1,False,87.0,61.7,2,False,의료시설 중형주 · 시총 209억달러 · 분기이익 +213% 급증 · ROE 37% · 주가강도 상위 13%,의료시설
ExxonMobil Holdings Corporation Common,XOM,US,에너지,손잡이없음,163.32,163.84,-0.32,17.6,7.0,0.0,1.26,True,True,False,20.0,2026-08-18,1.19,176.41,7.1,-7.4,7.4,False,75.0,74.0,1,True,"석유·가스(종합) 초대형주 · 시총 6,716억달러 · 분기이익 +112% 급증 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 75점",석유·가스(종합)
金田股份,601609.SS,CN,소재,손잡이없음,13.27,14.55,-8.83,37.9,12.6,0.0,1.76,True,False,False,,,0.0,15.66,7.1,-15.3,8.7,False,72.0,65.0,1,True,구리 중형주 · 시총 228억위안 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 72점,구리
"Esquire Financial Holdings, Inc. - Com",ESQ,US,미분류,손잡이형성중,121.74,125.07,-2.67,30.3,23.4,7.0,,True,True,False,42.0,2026-07-16,2.13,134.82,7.2,-9.7,9.7,False,59.0,72.7,1,True,- · 분기이익 +8% · 주가강도 59점,-
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,컵앤핸들,236.07,244.77,-3.56,31.2,15.0,6.4,,True,True,False,16.0,2026-08-21,0.89,263.88,7.2,-10.5,10.5,False,81.0,77.3,2,False,전문 유통 중형주 · 시총 140억달러 · 분기이익 +418% 급증 · ROE 28% · 주가강도 상위 19%,전문 유통
"PACS Group, Inc. Common Stock",PACS,US,헬스케어,컵앤핸들,42.09,45.94,-8.37,19.9,6.8,8.4,,True,True,False,41.0,2026-07-17,0.74,49.49,7.2,-15.0,15.0,False,96.0,80.3,2,False,의료시설 중형주 · 시총 71억달러 · 분기이익 +52% 급증 · ROE 28% · 주가강도 상위 4% (최상위권),의료시설
TSE1882,1882.T,JP,미분류,손잡이없음,1612.0,1813.81,-11.13,19.0,22.8,0.0,0.88,True,False,False,,,0.0,1954.0,7.2,-17.5,17.5,False,32.0,67.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 32점,-
TSE6592,6592.T,JP,미분류,손잡이없음,1716.5,1908.91,-10.08,22.9,17.2,0.0,1.21,True,False,False,,,0.0,2057.5,7.2,-16.6,10.0,False,62.0,74.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 62점,-
Huron Consulting Group Inc. - Common S,HURN,US,미분류,손잡이형성중,154.03,173.07,-11.0,43.5,20.4,24.4,,True,False,False,,,0.0,186.78,7.3,-17.5,17.5,False,72.0,47.1,1,True,- · 분기이익 +75% 급증 · 주가강도 72점,-
"United Bankshares, Inc. - Common Stock",UBSI,US,미분류,손잡이없음,47.32,45.98,2.92,16.3,6.0,0.0,1.8,True,True,False,57.0,2026-06-25,1.53,49.62,7.3,-4.6,4.6,False,66.0,90.0,1,True,- · 분기이익 +12% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 66점,-
U.S. Bancorp Common Stock,USB,US,미분류,손잡이없음,59.73,61.25,-2.48,17.8,7.6,0.0,1.28,True,True,False,55.0,2026-06-29,0.77,66.08,7.3,-9.6,9.6,False,57.0,74.0,2,False,- · 분기이익 +22% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 57점,-
Essent Group Ltd. Common Shares,ESNT,US,미분류,컵앤핸들,68.21,65.13,4.74,16.6,19.6,3.2,,True,True,False,42.0,2026-07-16,0.81,70.37,7.4,-3.1,3.1,False,57.0,65.8,2,False,- · 분기이익 +8% · 주가강도 57점,-
TSE3549,3549.T,JP,미분류,손잡이없음,4063.0,4457.45,-8.85,24.7,19.2,0.0,1.32,True,False,False,,,0.0,4815.0,7.4,-15.6,15.6,False,53.0,79.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 53점,-
"Kestra Medical Technologies, Ltd. - Co",KMTS,US,미분류,손잡이형성중,25.18,27.74,-9.22,48.0,16.8,20.9,,True,True,False,220.0,2025-10-28,0.43,30.0,7.5,-16.1,16.1,True,67.0,54.0,1,True,- · 주가강도 67점,-
TSE6284,6284.T,JP,미분류,손잡이형성중,8550.0,9509.5,-10.09,24.3,9.0,11.8,,True,True,False,63.0,2026-06-18,1.14,10280.0,7.5,-16.8,16.8,False,50.0,78.5,1,True,- · 주가강도 50점,-
罗博特科,300757.SZ,CN,산업재,컵앤핸들,619.31,660.66,-6.26,50.5,13.6,9.4,,True,False,False,,,0.0,714.0,7.5,-13.3,13.3,False,96.0,67.8,2,False,"산업기계 대형주 · 시총 1,008억위안 · 주가강도 상위 4% (최상위권)",산업기계
"CG Oncology, Inc. - Common stock",CGON,US,헬스케어,손잡이형성중,72.55,74.81,-3.03,29.5,5.8,9.8,,True,True,False,46.0,2026-07-10,0.99,80.97,7.6,-10.4,10.4,False,89.0,75.4,1,True,바이오 중형주 · 시총 66억달러 · 주가강도 상위 11%,바이오
Moody's Corporation Common Stock,MCO,US,금융,컵앤핸들,465.3,505.41,-7.94,26.4,23.4,5.3,,True,True,False,43.0,2026-07-16,0.92,546.88,7.6,-14.9,14.9,False,32.0,80.0,2,False,금융정보·거래소 대형주 · 시총 809억달러 · 분기이익 +57% 급증 · ROE 77% · 주가강도 32점,금융정보·거래소
"NetApp, Inc. - Common Stock",NTAP,US,미분류,손잡이없음,191.49,193.02,-0.79,22.6,5.4,0.0,1.45,True,True,False,26.0,2026-08-10,1.25,209.06,7.7,-8.4,8.4,False,91.0,76.0,1,True,- · 분기이익 +63% 급증 · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 9% (최상위권),-
苏州天脉,301626.SZ,CN,미분류,손잡이없음,331.49,357.04,-7.16,47.0,15.2,0.0,1.79,True,False,False,,,0.0,387.01,7.7,-14.3,14.3,False,93.0,56.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 상위 7% (최상위권),-
Hafnia Limited Common Shares,HAFN,US,미분류,손잡이없음,9.48,9.07,4.53,28.3,12.2,0.0,1.74,True,True,False,6.0,2026-09-04,1.97,9.84,7.8,-3.7,1.2,False,88.0,81.4,1,True,- · 분기이익 +267% 급증 · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 상위 12%,-
TSE2871,2871.T,JP,미분류,손잡이형성중,2211.0,2180.68,1.39,19.7,13.8,7.5,,True,True,False,57.0,2026-06-26,0.93,2369.0,7.9,-6.7,6.7,False,64.0,68.7,1,True,- · 주가강도 64점,-
"CF Industries Holdings, Inc. Common St",CF,US,소재,손잡이없음,131.99,130.56,1.09,22.8,7.4,0.0,1.37,True,True,False,10.0,2026-09-01,1.57,141.96,8.0,-7.0,7.0,False,84.0,89.9,1,True,농업 자재 중형주 · 시총 203억달러 · 분기이익 +100% 급증 · ROE 30% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 16%,농업 자재
"Belite Bio, Inc - American Depositary ",BLTE,US,미분류,손잡이없음,169.44,183.85,-7.84,29.2,15.4,0.0,0.97,True,True,False,6.0,2026-09-04,4.13,200.0,8.1,-15.3,15.3,False,89.0,74.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 11%,-
"OneMain Holdings, Inc. Common Stock",OMF,US,금융,컵앤핸들,61.53,66.12,-6.94,36.4,28.4,7.8,,True,False,False,,,0.0,71.93,8.1,-14.5,14.5,False,44.0,63.6,2,False,여신·카드 중형주 · 시총 73억달러 · 분기이익 -6% · ROE 23% · 주가강도 44점,여신·카드
OBIC BUSINESS CONSULTANT,4733.T,JP,기술·IT,컵앤핸들,8341.0,8619.61,-3.23,38.5,36.8,11.5,,True,True,False,14.0,2026-08-28,1.44,9379.0,8.1,-11.1,11.1,False,75.0,62.0,1,True,"IT 서비스 중형주 · 시총 6,180억엔 · ROE 12% · 주가강도 75점",IT 서비스
TSE9743,9743.T,JP,미분류,컵앤핸들,1477.0,1533.53,-3.69,22.9,30.0,1.5,,True,True,False,12.0,2026-09-01,0.84,1671.0,8.2,-11.6,11.6,False,44.0,71.1,1,True,- · 주가강도 44점,-
成都银行,601838.SS,CN,금융,컵앤핸들,19.75,19.24,2.65,26.7,40.8,5.2,,True,True,False,76.0,2026-06-02,1.55,20.96,8.2,-5.8,3.1,False,56.0,75.0,2,False,금융 중형주 · 시총 843억위안 · ROE 14% · 주가강도 56점,금융
"Darden Restaurants, Inc. Common Stock",DRI,US,미분류,손잡이형성중,208.08,210.77,-1.28,26.0,28.4,2.9,,True,True,False,167.0,2026-01-15,1.26,229.76,8.3,-9.4,9.4,False,38.0,63.2,1,True,- · 분기이익 +36% 급증 · 주가강도 38점,-
TSE1944,1944.T,JP,미분류,손잡이없음,7007.0,7869.86,-10.96,16.8,4.0,0.0,1.64,True,False,False,,,0.0,8580.0,8.3,-18.3,18.3,False,34.0,76.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 34점,-
ASAHI KOGYOSHA CO,1975.T,JP,산업재,컵앤핸들,3980.0,4454.45,-10.65,30.3,14.8,6.4,,True,True,False,55.0,2026-06-30,1.0,4860.0,8.3,-18.1,18.1,False,49.0,75.0,2,False,"건설·엔지니어링 소형주 · 시총 1,023억엔 · ROE 20% · 주가강도 49점",건설·엔지니어링
Cintas Corporation - Common Stock,CTAS,US,미분류,손잡이형성중,199.46,209.93,-4.99,28.9,47.0,6.5,,True,True,False,36.0,2026-07-27,0.98,229.24,8.4,-13.0,9.0,False,54.0,58.3,1,True,- · 분기이익 +16% · 주가강도 54점,-
HITACHI,6501.T,JP,산업재,손잡이형성중,5462.0,5532.53,-1.27,27.3,23.4,3.9,,True,True,False,28.0,2026-08-07,0.91,6039.0,8.4,-9.6,9.6,False,69.0,68.0,1,True,복합기업 초대형주 · 시총 24.3조엔 · 주가강도 69점,복합기업
아스플로,159010.KQ,KR,미분류,손잡이형성중,21500.0,24424.4,-11.97,59.6,8.6,22.8,,True,True,False,10.0,2026-09-03,1.3,26700.0,8.5,-19.5,19.5,False,99.0,49.8,1,True,- · 주가강도 상위 1% (최상위권),-
"Excelerate Energy, Inc. Class A Common",EE,US,미분류,손잡이형성중,35.95,39.52,-9.03,28.6,17.0,4.0,,True,True,False,48.0,2026-07-08,0.85,43.17,8.5,-16.7,16.7,False,69.0,73.0,1,True,- · 분기이익 +147% 급증 · 주가강도 69점,-
TSE7282,7282.T,JP,미분류,손잡이없음,5267.0,5235.23,0.61,25.9,10.4,0.0,1.24,True,True,False,51.0,2026-07-06,0.55,5720.0,8.5,-7.9,7.9,False,73.0,68.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 73점,-
TSE6457,6457.T,JP,미분류,손잡이없음,4460.0,4563.56,-2.27,16.2,6.6,0.0,3.45,True,True,False,35.0,2026-07-29,1.32,4985.0,8.5,-10.5,10.5,False,59.0,82.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.5배 · 주가강도 59점,-
펌텍코리아,251970.KQ,KR,미분류,손잡이없음,64300.0,70270.2,-8.5,55.3,27.2,0.0,1.41,True,False,False,,,0.0,77000.0,8.7,-16.5,8.4,False,88.0,65.0,1,True,- · 분기이익 +60% 급증 · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 12%,-
Vertex Pharmaceuticals Incorporated - ,VRTX,US,미분류,손잡이없음,513.26,511.28,0.39,29.0,30.0,0.0,1.11,True,True,False,52.0,2026-07-02,1.26,560.25,8.7,-8.4,8.4,False,65.0,60.0,1,True,- · 분기이익 +8% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 65점,-
Jones Lang LaSalle Incorporated Common,JLL,US,미분류,손잡이없음,340.18,359.64,-5.41,23.2,9.4,0.0,0.88,True,True,False,33.0,2026-07-30,1.87,393.84,8.7,-13.6,13.6,False,55.0,83.0,1,True,- · 분기이익 +98% 급증 · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 55점,-
超颖电子,603175.SS,CN,기술·IT,컵앤핸들,101.97,97.4,4.69,34.7,8.4,10.8,,True,True,False,3.0,2026-09-14,0.73,106.8,8.8,-4.5,4.5,True,,75.1,2,False,전자부품 중형주 · 시총 410억위안 · ROE 10%,전자부품
骏亚科技,603386.SS,CN,미분류,손잡이없음,18.12,20.17,-10.16,50.1,37.4,0.0,4.01,True,False,False,,,0.0,22.11,8.8,-18.0,18.0,False,55.0,56.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 4.0배 · 주가강도 55점,-
SKYLARK HOLDINGS CO LTD,3197.T,JP,경기소비재,컵앤핸들,3262.0,3429.43,-4.88,30.4,35.4,4.9,,True,False,False,,,0.0,3764.0,8.9,-13.3,13.3,False,48.0,66.4,2,False,"외식 중형주 · 시총 7,587억엔 · ROE 10% · 주가강도 48점",외식
TSE4684,4684.T,JP,미분류,손잡이형성중,5081.0,5155.15,-1.44,34.3,46.2,7.6,,True,False,False,,,0.0,5658.0,8.9,-10.2,8.4,False,69.0,52.0,1,True,- · 주가강도 69점,-
Centerra Gold Inc. Common Shares,CGAU,US,소재,컵앤핸들,21.92,22.32,-1.8,30.6,22.6,6.3,,True,True,False,19.0,2026-08-19,1.35,24.52,9.0,-10.6,10.6,False,92.0,73.5,2,False,금 소형주 · 시총 46억달러 · 분기이익 +9% · ROE 33% · 주가강도 상위 8% (최상위권),금
KYB CORPORATION,7242.T,JP,경기소비재,손잡이형성중,4705.0,4839.83,-2.79,29.2,25.2,3.3,,True,True,False,10.0,2026-09-03,1.36,5320.0,9.0,-11.6,11.6,False,61.0,66.4,1,True,"자동차부품 소형주 · 시총 1,871억엔 · ROE 11% · 주가강도 61점",자동차부품
Freedom Holding Corp. - Common Stock,FRHC,US,금융,컵앤핸들,161.81,176.37,-8.25,44.3,53.4,8.8,,True,False,False,,,0.0,194.01,9.1,-16.6,8.7,False,63.0,62.4,2,False,금융지주 중형주 · 시총 104억달러 · 분기이익 -15% · ROE 11% · 주가강도 63점,금융지주
GigaCloud Technology Inc - Class A Ord,GCT,US,미분류,손잡이형성중,52.69,56.33,-6.46,37.2,12.4,18.2,,True,False,False,,,0.0,62.0,9.1,-15.0,6.4,False,89.0,58.0,1,True,- · 분기이익 +27% 급증 · 주가강도 상위 11%,-
Charles Schwab Corporation (The) Commo,SCHW,US,금융,컵앤핸들,105.16,104.07,1.04,21.9,20.8,4.4,,True,True,False,36.0,2026-07-27,0.65,114.53,9.1,-8.2,8.2,False,58.0,71.7,2,False,"증권·자본시장 대형주 · 시총 1,848억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 58점",증권·자본시장
BOK Financial Corporation - Common Sto,BOKF,US,금융,손잡이형성중,132.82,133.29,-0.35,10.1,4.8,2.1,,True,True,False,65.0,2026-06-12,0.76,146.84,9.2,-9.5,9.5,False,52.0,47.3,1,True,금융 중형주 · 시총 81억달러 · 분기이익 +33% 급증 · ROE 11% · 주가강도 52점,금융
GLOBAL NEW MAT,6616.HK,HK,소재,컵앤핸들,9.97,10.31,-3.35,44.5,32.0,7.8,,True,True,False,7.0,2026-09-07,0.99,11.36,9.2,-12.2,10.9,False,88.0,69.0,2,False,정밀화학 중형주 · 시총 132억HKD · 주가강도 상위 12%,정밀화학
招商轮船,601872.SS,CN,에너지,컵앤핸들,20.43,20.12,1.54,35.2,19.0,11.5,,True,True,False,6.0,2026-09-09,1.68,22.16,9.2,-7.8,7.8,False,95.0,65.7,2,False,"석유·가스 수송 대형주 · 시총 1,695억위안 · ROE 25% · 주가강도 상위 5% (최상위권)",석유·가스 수송
리파인,377450.KQ,KR,부동산,손잡이형성중,15730.0,17257.24,-8.85,55.7,56.2,17.3,,True,False,False,,,0.0,19020.0,9.3,-17.3,13.3,False,85.0,44.2,1,True,"부동산 서비스 소형주 · 시총 2,743억원 · 분기이익 -23% · ROE 19% · 주가강도 상위 15%",부동산 서비스
RTX Corporation Common Stock,RTX,US,산업재,손잡이없음,196.83,205.57,-4.25,16.8,6.8,0.0,1.61,True,True,False,38.0,2026-07-23,1.91,226.88,9.4,-13.2,13.2,False,47.0,85.0,1,True,"항공우주·방산 초대형주 · 시총 2,653억달러 · 분기이익 +29% 급증 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 47점",항공우주·방산
QOL HOLDINGS CO LTD,3034.T,JP,헬스케어,손잡이없음,2371.0,2406.4,-1.47,30.1,30.6,0.0,1.62,True,True,False,27.0,2026-08-10,5.15,2655.0,9.4,-10.7,10.7,False,71.0,79.0,1,True,의약품 유통 소형주 · 시총 891억엔 · ROE 17% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 71점,의약품 유통
隆鑫通用,603766.SS,CN,경기소비재,컵앤핸들,14.73,15.2,-3.06,35.4,25.8,8.9,,True,False,False,,,0.0,16.78,9.4,-12.2,12.2,False,59.0,71.4,2,False,자동차 중형주 · 시총 292억위안 · ROE 17% · 주가강도 59점,자동차
高澜股份,300499.SZ,CN,산업재,손잡이없음,39.55,43.54,-9.17,46.7,25.2,0.0,1.54,True,False,False,,,0.0,48.04,9.4,-17.7,17.7,False,64.0,57.1,1,True,산업기계 중형주 · 시총 120억위안 · ROE 2% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 64점,산업기계
Liberty Media Corporation - Series A L,FWONA,US,통신·미디어,컵앤핸들,86.95,90.04,-3.43,28.7,12.0,4.5,,True,True,False,311.0,2025-06-18,1.8,99.52,9.5,-12.6,12.6,False,40.0,56.1,2,False,엔터테인먼트 중형주 · 시총 222억달러 · 분기이익 -99% · ROE 3% · 주가강도 40점,엔터테인먼트
"Cardinal Health, Inc. Common Stock",CAH,US,헬스케어,손잡이없음,232.54,233.83,-0.55,22.8,13.4,0.0,2.4,True,True,False,57.0,2026-06-25,0.9,258.3,9.5,-10.0,10.0,False,67.0,79.8,1,True,헬스케어 대형주 · 시총 541억달러 · 분기이익 +70% 급증 · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 67점,헬스케어
CVS Health Corporation Common Stock,CVS,US,헬스케어,손잡이형성중,91.72,102.87,-10.84,9.2,4.0,4.8,,True,True,False,57.0,2026-06-25,1.04,113.65,9.5,-19.3,17.1,False,54.0,47.5,1,True,"건강보험 대형주 · 시총 1,173억달러 · 분기이익 +189% 급증 · ROE 6% · 주가강도 54점",건강보험
Hess Midstream LP Class A Representing,HESM,US,에너지,컵앤핸들,39.85,39.94,-0.23,28.3,29.4,3.6,,True,True,False,121.0,2026-03-23,0.82,44.14,9.5,-9.7,3.8,False,47.0,64.0,2,False,석유·가스 수송 중형주 · 시총 84억달러 · 분기이익 +1% · ROE 151% · 주가강도 47점,석유·가스 수송
TOMOE ENGINEERING CO,6309.T,JP,산업재,컵앤핸들,2023.0,2026.02,-0.15,27.8,23.0,3.6,,True,True,False,18.0,2026-08-24,0.77,2239.0,9.5,-9.6,9.6,False,57.0,71.2,2,False,산업기계 소형주 · 시총 579억엔 · ROE 10% · 주가강도 57점,산업기계
S-Oil,010950.KS,KR,에너지,컵앤핸들,151700.0,160160.0,-5.28,49.0,24.6,9.2,,True,True,False,6.0,2026-09-09,1.29,177100.0,9.6,-14.3,14.3,False,95.0,76.0,2,False,정유 대형주 · 시총 17.9조원 · ROE 16% · 주가강도 상위 5% (최상위권),정유
PICC P&C,2328.HK,HK,금융,컵앤핸들,16.81,17.91,-6.13,28.3,47.8,7.1,,True,False,False,,,0.0,19.81,9.6,-15.1,14.8,False,42.0,67.7,2,False,"금융 대형주 · 시총 3,770억HKD · ROE 16% · 주가강도 42점",금융
TRANSACTION CO LTD,7818.T,JP,필수소비재,컵앤핸들,1244.0,1299.3,-4.26,21.9,11.6,3.7,,True,True,False,76.0,2026-06-01,0.78,1438.0,9.6,-13.5,13.5,False,38.0,70.0,2,False,생활용품 소형주 · 시총 657억엔 · ROE 21% · 주가강도 38점,생활용품
TKC CORPORATION,9746.T,JP,기술·IT,컵앤핸들,4140.0,4189.18,-1.17,28.6,50.8,4.8,,True,False,False,,,0.0,4635.0,9.6,-10.7,5.7,False,56.0,51.2,2,False,"IT 서비스 소형주 · 시총 2,019억엔 · ROE 13% · 주가강도 56점",IT 서비스
剑桥科技,603083.SS,CN,기술·IT,컵앤핸들,226.98,238.11,-4.67,52.3,11.0,12.9,,True,False,False,,,0.0,263.3,9.6,-13.8,13.8,False,96.0,61.3,2,False,통신장비 중형주 · 시총 802억위안 · ROE 6% · 주가강도 상위 4% (최상위권),통신장비
LPL Financial Holdings Inc. - Common S,LPLA,US,금융,컵앤핸들,333.04,364.57,-8.65,35.0,24.6,3.4,,True,True,False,26.0,2026-08-10,0.7,403.58,9.7,-17.5,16.8,False,43.0,58.0,2,False,증권·자본시장 중형주 · 시총 276억달러 · ROE 19% · 주가강도 43점,증권·자본시장
Banco De Chile ADS,BCH,US,금융,손잡이없음,41.1,42.24,-2.7,20.4,4.6,0.0,1.33,True,True,False,33.0,2026-07-30,0.76,46.77,9.7,-12.1,12.1,False,56.0,72.1,1,True,금융 중형주 · 시총 214억달러 · ROE 22% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 56점,금융
TSE4092,4092.T,JP,미분류,손잡이없음,5400.0,5745.74,-6.02,31.9,4.0,0.0,3.24,True,True,False,33.0,2026-07-31,0.96,6360.0,9.7,-15.1,15.1,False,91.0,75.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.2배 · 주가강도 상위 9% (최상위권),-
汇创达,300909.SZ,CN,산업재,컵앤핸들,60.09,60.21,-0.2,45.1,9.4,9.9,,True,False,False,,,0.0,66.66,9.7,-9.9,9.9,False,87.0,70.7,2,False,전기장비·부품 중형주 · 시총 100억위안 · ROE 1% · 주가강도 상위 13%,전기장비·부품
"Viper Energy, Inc.  - Class A Common S",VNOM,US,미분류,손잡이없음,45.96,51.18,-10.2,21.4,10.6,0.0,1.12,True,False,False,,,0.0,56.76,9.8,-19.0,10.1,False,53.0,68.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 53점,-
"Freeport-McMoRan, Inc. Common Stock",FCX,US,소재,손잡이없음,69.24,72.35,-4.3,22.5,4.6,0.0,1.17,True,True,False,17.0,2026-08-21,1.98,80.24,9.8,-13.7,13.7,False,76.0,78.0,1,True,"구리 대형주 · 시총 1,100억달러 · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 76점",구리
