종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
Liberty Media Corporation - Series C L,FWONK,US,통신·미디어,손잡이없음,95.36,105.52,-9.62,24.0,32.4,0.0,1.29,True,True,False,16.0,2026-08-24,0.98,109.36,3.5,-12.8,12.8,False,36.0,65.7,1,True,엔터테인먼트 중형주 · 시총 243억달러 · 분기이익 -99% · ROE 3% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 36점,엔터테인먼트
Nucor Corporation Common Stock,NUE,US,소재,컵앤핸들,260.68,270.29,-3.56,20.8,6.0,7.0,,True,True,False,30.0,2026-08-04,1.18,280.11,3.5,-6.9,6.9,False,89.0,76.8,2,False,철강 대형주 · 시총 587억달러 · 분기이익 +94% 급증 · ROE 15% · 주가강도 상위 11%,철강
TotalEnergies SE Ordinary Shares,TTE,US,에너지,손잡이없음,90.84,90.83,0.01,17.6,5.2,0.0,1.74,True,True,False,18.0,2026-08-20,0.88,94.17,3.5,-3.5,3.5,False,73.0,80.0,1,True,"석유·가스(종합) 초대형주 · 시총 2,007억달러 · 분기이익 +106% 급증 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 73점",석유·가스(종합)
ASTELLAS PHARMA,4503.T,JP,헬스케어,손잡이없음,2313.5,2622.62,-11.79,22.1,23.4,0.0,1.32,True,False,False,,,0.0,2717.0,3.5,-14.9,14.9,False,56.0,83.6,1,True,헬스케어 중형주 · 시총 4.1조엔 · ROE 21% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 56점,헬스케어
"Henry Schein, Inc. - Common Stock",HSIC,US,헬스케어,손잡이없음,86.77,89.38,-2.92,23.1,15.2,0.0,2.31,True,True,False,29.0,2026-08-05,1.15,92.68,3.6,-6.4,5.9,False,61.0,87.0,1,True,헬스케어 중형주 · 시총 97억달러 · 분기이익 +17% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 61점,헬스케어
The Magnum Ice Cream Company N.V. Ordi,MICC,US,필수소비재,손잡이없음,18.8,19.95,-5.76,35.1,19.4,0.0,1.46,True,True,False,23.0,2026-08-13,0.51,20.68,3.6,-9.1,9.1,True,,64.3,1,True,가공식품 중형주 · 시총 118억달러 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.5배,가공식품
Bank First Corporation - Common Stock,BFC,US,금융,손잡이없음,150.54,153.15,-1.71,15.2,8.0,0.0,1.21,True,True,False,43.0,2026-07-16,1.28,159.1,3.7,-5.4,5.4,False,54.0,78.0,1,True,금융 소형주 · 시총 17억달러 · 분기이익 +29% 급증 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 54점,금융
"Rush Enterprises, Inc. - Class B Commo",RUSHB,US,경기소비재,손잡이없음,53.9,52.81,2.07,20.3,7.2,0.0,1.28,True,True,False,30.0,2026-08-04,0.95,54.85,3.7,-1.7,1.7,False,79.0,78.0,1,True,자동차 판매 중형주 · 시총 63억달러 · 분기이익 +1% · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 79점,자동차 판매
Balchem Corporation - Common Stock,BCPC,US,소재,손잡이없음,167.6,178.88,-6.31,14.4,7.4,0.0,1.09,True,True,False,28.0,2026-08-06,0.77,186.03,3.8,-9.9,8.9,False,37.0,68.0,1,True,정밀화학 중형주 · 시총 53억달러 · 분기이익 +19% · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 37점,정밀화학
安邦护卫,603373.SS,CN,산업재,컵앤핸들,41.55,42.89,-3.13,25.6,7.2,12.0,,True,True,False,11.0,2026-09-01,0.52,44.58,3.8,-6.8,5.1,False,69.0,90.0,2,False,보안 서비스 소형주 · 시총 61억위안 · ROE 10% · 주가강도 69점,보안 서비스
AerCap Holdings N.V. Ordinary Shares,AER,US,산업재,손잡이없음,142.21,152.67,-6.85,13.3,4.8,0.0,1.95,True,True,False,51.0,2026-07-06,0.88,158.81,3.9,-10.5,10.5,False,37.0,74.3,2,False,임대·리스 중형주 · 시총 224억달러 · 분기이익 -35% · ROE 19% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 37점,임대·리스
Packaging Corporation of America Commo,PKG,US,경기소비재,손잡이없음,231.45,249.76,-7.33,19.3,11.4,0.0,1.0,True,True,False,37.0,2026-07-24,2.13,259.98,3.9,-11.0,11.0,False,44.0,83.0,1,True,포장재 중형주 · 시총 206억달러 · 분기이익 -19% · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 44점,포장재
方正科技,600601.SS,CN,기술·IT,컵앤핸들,15.18,15.24,-0.36,45.3,9.6,6.8,,True,False,False,,,0.0,15.86,3.9,-4.3,4.3,False,81.0,63.5,2,False,전자부품 중형주 · 시총 617억위안 · ROE 18% · 주가강도 상위 19%,전자부품
矩阵股份,301365.SZ,CN,산업재,손잡이없음,37.84,42.54,-11.05,26.6,5.2,0.0,2.01,True,True,False,23.0,2026-08-14,1.94,44.3,4.0,-14.6,14.6,False,88.0,82.6,1,True,건설·엔지니어링 소형주 · 시총 69억위안 · ROE 3% · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 12%,건설·엔지니어링
"Equity Bancshares, Inc. Class A Common",EQBK,US,금융,손잡이없음,49.21,50.12,-1.82,14.7,10.4,0.0,1.46,True,True,False,53.0,2026-07-01,2.2,52.27,4.1,-5.9,5.9,False,51.0,82.8,1,True,금융 소형주 · 시총 10억달러 · 분기이익 +48% 급증 · ROE 5% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 51점,금융
Federal Signal Corporation Common Stoc,FSS,US,산업재,손잡이없음,115.33,129.03,-10.62,21.5,7.0,0.0,1.65,True,True,False,52.0,2026-07-02,1.81,134.51,4.1,-14.3,14.3,False,30.0,89.2,1,True,농기계·중장비 중형주 · 시총 70억달러 · 분기이익 +21% · ROE 21% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 30점,농기계·중장비
"Amazon.com, Inc. - Common Stock",AMZN,US,경기소비재,손잡이없음,245.96,275.02,-10.57,17.9,6.2,0.0,1.9,True,True,False,31.0,2026-08-03,1.75,287.2,4.2,-14.4,14.4,False,46.0,88.5,2,False,온라인 유통 초대형주 · 시총 2.7조달러 · 분기이익 +242% 급증 · ROE 31% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 46점,온라인 유통
Franco-Nevada Corporation,FNV,US,소재,컵앤핸들,259.41,273.03,-4.99,31.6,24.4,6.7,,True,False,False,,,0.0,285.67,4.4,-9.2,9.2,False,66.0,75.9,2,False,금 대형주 · 시총 510억달러 · 분기이익 +43% 급증 · ROE 20% · 주가강도 66점,금
"Delek Logistics Partners, L.P. Common ",DKL,US,에너지,손잡이없음,56.26,61.56,-8.61,17.7,5.4,0.0,1.13,True,False,False,,,0.0,64.47,4.5,-12.7,8.5,False,65.0,63.5,1,True,정유 소형주 · 시총 33억달러 · 분기이익 -35% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 65점,정유
HIBIYA ENGINEERING,1982.T,JP,산업재,손잡이없음,3110.0,3328.32,-6.56,19.5,4.2,0.0,1.38,True,False,False,,,0.0,3485.0,4.5,-10.8,10.8,False,64.0,80.0,1,True,"건설·엔지니어링 소형주 · 시총 1,283억엔 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 64점",건설·엔지니어링
코리안리,003690.KS,KR,금융,손잡이없음,15210.0,14934.92,1.84,18.6,7.0,0.0,2.14,True,True,False,22.0,2026-08-14,1.15,15660.0,4.6,-2.9,2.9,False,74.0,87.1,1,True,금융 중형주 · 시총 1.9조원 · 분기이익 +147% 급증 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 74점,금융
Semtech Corporation - Common Stock,SMTC,US,기술·IT,컵앤핸들,167.55,169.17,-0.96,41.9,11.8,13.1,,True,False,False,,,0.0,177.35,4.6,-5.5,5.5,False,97.0,62.9,2,False,반도체 중형주 · 시총 141억달러 · ROE 24% · 주가강도 상위 3% (최상위권),반도체
"Raymond James Financial, Inc. Common S",RJF,US,금융,손잡이없음,164.57,174.31,-5.59,20.3,11.8,0.0,1.25,True,True,False,35.0,2026-07-28,0.95,182.73,4.6,-9.9,9.9,False,37.0,72.3,1,True,자산운용 중형주 · 시총 316억달러 · 분기이익 +42% 급증 · ROE 18% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 37점,자산운용
KEWPIE CORP,2809.T,JP,필수소비재,손잡이없음,4567.0,4704.7,-2.93,17.4,18.2,0.0,1.41,True,True,False,34.0,2026-07-29,1.26,4929.0,4.6,-7.3,7.3,False,49.0,85.0,1,True,"가공식품 중형주 · 시총 6,178억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 49점",가공식품
PRESS KOGYO CO,7246.T,JP,경기소비재,손잡이없음,1002.0,1007.01,-0.5,25.3,21.4,0.0,1.52,True,True,False,12.0,2026-08-31,1.14,1056.0,4.6,-5.1,5.1,False,81.0,79.0,1,True,자동차부품 소형주 · 시총 977억엔 · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 19%,자동차부품
杭州银行,600926.SS,CN,금융,손잡이없음,17.21,17.61,-2.26,18.5,12.0,0.0,1.89,True,True,False,4.0,2026-09-10,1.12,18.45,4.6,-6.7,2.9,False,47.0,79.1,1,True,"금융 대형주 · 시총 1,248억위안 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 47점",금융
"Republic Services, Inc. Common Stock",RSG,US,산업재,손잡이없음,219.8,246.5,-10.83,20.2,48.6,0.0,0.95,True,False,False,,,0.0,258.75,4.7,-15.1,5.8,False,32.0,60.7,1,True,환경·폐기물 대형주 · 시총 673억달러 · 분기이익 +5% · ROE 18% · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 32점,환경·폐기물
Credit Acceptance Corporation - Common,CACC,US,금융,손잡이없음,601.54,669.53,-10.15,18.2,4.4,0.0,1.31,True,False,False,,,0.0,703.27,4.8,-14.5,10.1,False,68.0,75.1,1,True,여신·카드 중형주 · 시총 62억달러 · ROE 32% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 68점,여신·카드
Canadian Natural Resources Limited Com,CNQ,US,에너지,손잡이없음,50.07,49.8,0.54,21.9,8.4,0.0,1.79,True,True,False,18.0,2026-08-20,0.62,52.31,4.8,-4.3,4.3,False,80.0,82.4,1,True,"석유·가스 개발 대형주 · 시총 1,032억달러 · 분기이익 +84% 급증 · ROE 27% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 상위 20%",석유·가스 개발
"Eastern Bankshares, Inc. - Common Stoc",EBC,US,금융,손잡이없음,21.59,22.6,-4.46,19.1,8.6,0.0,1.98,True,True,False,53.0,2026-07-01,0.63,23.77,4.9,-9.2,9.2,False,57.0,91.0,1,True,금융 소형주 · 시총 49억달러 · 분기이익 -4% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 57점,금융
"American Healthcare REIT, Inc. Common ",AHR,US,부동산,컵앤핸들,53.14,55.81,-4.78,18.0,17.4,5.8,,True,True,False,43.0,2026-07-16,0.9,58.7,4.9,-9.5,9.5,False,58.0,79.1,2,False,부동산 중형주 · 시총 119억달러 · 분기이익 +167% 급증 · ROE 4% · 주가강도 58점,부동산
金房能源,001210.SZ,CN,기술·IT,컵앤핸들,28.31,29.79,-4.97,41.7,11.0,13.3,,True,True,False,10.0,2026-09-02,0.91,31.31,4.9,-9.6,9.6,False,97.0,62.9,2,False,전자부품 소형주 · 시총 62억위안 · ROE 9% · 주가강도 상위 3% (최상위권),전자부품
SouthState Bank Corporation Common Sto,SSB,US,금융,손잡이없음,103.86,108.57,-4.34,19.3,9.6,0.0,1.44,True,True,False,30.0,2026-08-04,1.2,114.27,5.0,-9.1,7.4,False,48.0,80.3,1,True,금융 중형주 · 시총 101억달러 · 분기이익 +11% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 48점,금융
Snap-On Incorporated Common Stock,SNA,US,산업재,손잡이없음,372.98,401.28,-7.05,11.3,4.4,0.0,2.12,True,True,False,54.0,2026-06-30,0.74,423.02,5.1,-11.8,11.8,False,34.0,61.5,1,True,공구·부품 중형주 · 시총 193억달러 · 분기이익 +5% · ROE 18% · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 34점,공구·부품
TECHMATRIX CORP,3762.T,JP,기술·IT,손잡이없음,2487.0,2480.48,0.26,34.1,27.6,0.0,1.5,True,True,False,11.0,2026-09-01,0.85,2614.0,5.1,-4.9,2.1,False,83.0,61.0,1,True,IT 서비스 소형주 · 시총 995억엔 · ROE 19% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 17%,IT 서비스
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,컵앤핸들,147.68,149.12,-0.96,22.8,26.0,3.9,,True,True,False,10.0,2026-09-01,0.7,157.29,5.2,-6.1,6.1,False,70.0,73.8,2,False,"헬스케어 대형주 · 시총 1,818억달러 · 분기이익 -642% · 주가강도 70점",헬스케어
Atlantic Union Bankshares Corporation ,AUB,US,금융,손잡이없음,39.14,42.22,-7.3,20.9,8.4,0.0,1.89,True,True,False,55.0,2026-06-29,1.71,44.54,5.2,-12.1,10.3,False,45.0,96.0,1,True,금융 중형주 · 시총 56억달러 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 45점,금융
"Digital Realty Trust, Inc. Common Stoc",DLR,US,부동산,손잡이없음,181.07,197.23,-8.19,13.2,4.0,0.0,2.24,True,True,False,37.0,2026-07-24,3.63,208.14,5.2,-13.0,13.0,False,35.0,81.0,1,True,부동산 대형주 · 시총 684억달러 · 분기이익 +65% 급증 · ROE 3% · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 35점,부동산
RIKEN VITAMIN CO,4526.T,JP,필수소비재,손잡이없음,3315.0,3288.28,0.81,19.0,16.0,0.0,2.25,True,True,False,19.0,2026-08-20,0.91,3470.0,5.2,-4.5,4.5,False,57.0,82.0,1,True,가공식품 소형주 · 시총 962억엔 · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 57점,가공식품
Service Corporation International Comm,SCI,US,경기소비재,손잡이없음,80.69,86.21,-6.4,20.6,17.4,0.0,1.24,True,False,False,,,0.0,90.99,5.3,-11.3,11.3,False,42.0,61.1,1,True,개인 서비스 중형주 · 시총 110억달러 · 분기이익 +5% · ROE 35% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 42점,개인 서비스
"Southern First Bancshares, Inc. - Comm",SFST,US,금융,손잡이없음,61.28,62.06,-1.26,18.6,5.6,0.0,1.94,True,True,False,53.0,2026-07-01,0.68,65.59,5.4,-6.6,5.9,False,64.0,82.0,1,True,금융 소형주 · 시총 6억달러 · 분기이익 +48% 급증 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 64점,금융
"Axos Financial, Inc. Common Stock",AX,US,금융,손잡이없음,92.54,100.03,-7.49,17.8,6.6,0.0,2.07,True,True,False,51.0,2026-07-06,1.07,105.74,5.4,-12.5,12.5,False,44.0,82.0,1,True,금융 중형주 · 시총 53억달러 · ROE 17% · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 44점,금융
"HCI Group, Inc. Common Stock",HCI,US,금융,컵앤핸들,188.06,199.18,-5.58,31.2,39.2,9.8,,True,False,False,,,0.0,210.5,5.4,-10.7,10.7,False,52.0,76.0,2,False,금융 소형주 · 시총 23억달러 · 분기이익 +8% · ROE 35% · 주가강도 52점,금융
삼성화재우,000815.KS,KR,금융,손잡이없음,408500.0,446446.0,-8.5,17.3,7.4,0.0,1.4,True,False,False,,,0.0,472500.0,5.5,-13.5,13.5,False,40.0,71.6,1,True,금융 대형주 · 시총 18.0조원 · 분기이익 +21% · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 40점,금융
陕西煤业,601225.SS,CN,에너지,손잡이없음,25.69,28.23,-8.99,29.0,9.2,0.0,1.51,True,False,False,,,0.0,29.87,5.5,-14.0,8.9,False,58.0,62.4,1,True,"석탄 대형주 · 시총 2,491억위안 · ROE 22% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 58점",석탄
"Oppenheimer Holdings, Inc. Class A Com",OPY,US,금융,손잡이없음,113.13,118.89,-4.84,24.2,7.4,0.0,1.65,True,True,False,44.0,2026-07-15,0.68,125.88,5.6,-10.1,10.1,False,81.0,81.0,1,True,증권·자본시장 소형주 · 시총 12억달러 · 분기이익 +25% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 19%,증권·자본시장
Target Hospitality Corp. - Common Stoc,TH,US,산업재,컵앤핸들,18.76,19.67,-4.62,32.5,8.8,9.4,,True,True,False,6.0,2026-09-08,1.39,20.85,5.7,-10.0,10.0,False,95.0,75.6,2,False,기업 서비스 소형주 · 시총 19억달러 · 주가강도 상위 5% (최상위권),기업 서비스
"PNC Financial Services Group, Inc. (Th",PNC,US,금융,손잡이없음,231.49,244.18,-5.2,19.0,9.2,0.0,1.38,True,True,False,57.0,2026-06-25,1.34,258.96,5.7,-10.6,10.6,False,45.0,81.0,1,True,금융 대형주 · 시총 924억달러 · 분기이익 +25% · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 45점,금융
MAX CO LTD,6454.T,JP,산업재,손잡이없음,1899.0,1851.85,2.55,14.4,7.4,0.0,1.53,True,True,False,31.0,2026-08-03,2.0,1963.0,5.7,-3.3,3.3,False,66.0,84.0,1,True,"공구·부품 소형주 · 시총 3,352억엔 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 66점",공구·부품
Hancock Whitney Corporation - Common S,HWC,US,금융,손잡이없음,74.55,75.51,-1.27,20.5,9.6,0.0,1.78,True,True,False,53.0,2026-07-01,1.03,80.13,5.8,-7.0,7.0,False,58.0,81.0,1,True,금융 중형주 · 시총 60억달러 · 분기이익 +17% · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 58점,금융
MEDIPAL HOLDINGS CORP,7459.T,JP,헬스케어,손잡이없음,2933.0,2926.92,0.21,13.5,6.4,0.0,2.65,True,True,False,36.0,2026-07-27,0.8,3108.0,5.8,-5.6,5.6,False,52.0,72.0,1,True,"헬스케어 중형주 · 시총 6,004억엔 · ROE 7% · 손잡이 없는 컵 · 상승일 거래량 2.6배 · 주가강도 52점",헬스케어
Fastenal Company - Common Stock,FAST,US,산업재,손잡이없음,49.03,49.72,-1.39,13.6,7.4,0.0,1.28,True,True,False,29.0,2026-08-05,0.85,52.92,6.0,-7.4,7.4,False,49.0,64.0,1,True,산업재 유통 대형주 · 시총 563억달러 · 분기이익 +14% · ROE 34% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 49점,산업재 유통
"Liberty Live Holdings, Inc. - Series A",LLYVA,US,통신·미디어,손잡이없음,95.43,99.73,-4.31,25.3,21.2,0.0,1.29,True,True,False,55.0,2026-06-29,1.45,106.06,6.0,-10.0,10.0,False,35.0,68.0,1,True,엔터테인먼트 중형주 · 시총 88억달러 · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 35점,엔터테인먼트
"Stock Yards Bancorp, Inc. - Common Sto",SYBT,US,금융,손잡이없음,79.1,83.91,-5.74,26.6,41.6,0.0,1.77,True,True,False,35.0,2026-07-28,1.03,89.22,6.0,-11.3,11.3,False,58.0,66.0,1,True,금융 소형주 · 시총 25억달러 · 분기이익 +14% · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 58점,금융
하나금융지주,086790.KS,KR,금융,손잡이없음,136700.0,133833.7,2.14,24.6,7.2,0.0,1.25,True,True,False,44.0,2026-07-14,1.48,142500.0,6.1,-4.1,4.1,False,82.0,74.0,1,True,금융 대형주 · 시총 36.5조원 · 분기이익 +5% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 18%,금융
First Bancorp - Common Stock,FBNC,US,금융,손잡이없음,62.62,62.7,-0.13,16.9,6.4,0.0,1.34,True,True,False,58.0,2026-06-24,1.26,66.78,6.1,-6.2,6.2,False,55.0,74.1,1,True,금융 소형주 · 시총 27억달러 · 분기이익 +31% 급증 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 55점,금융
JFrog Ltd. - Ordinary shares,FROG,US,기술·IT,손잡이없음,92.62,99.32,-6.75,27.3,4.6,0.0,0.84,True,True,False,13.0,2026-08-27,1.39,105.76,6.1,-12.4,12.4,False,92.0,56.3,1,True,기술·IT 중형주 · 시총 114억달러 · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 상위 8% (최상위권),기술·IT
Gates Industrial Corporation Ltd. Comm,GTES,US,산업재,손잡이없음,25.45,28.5,-10.7,26.7,8.0,0.0,1.39,True,True,False,60.0,2026-06-22,0.87,30.34,6.1,-16.1,16.1,False,34.0,73.8,1,True,산업기계 중형주 · 시총 64억달러 · 분기이익 +205% 급증 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 34점,산업기계
KOMATSU,6301.T,JP,산업재,손잡이없음,7045.0,7360.35,-4.28,16.7,4.4,0.0,1.07,True,True,False,28.0,2026-08-06,1.0,7840.0,6.1,-10.1,10.1,False,68.0,69.0,1,True,농기계·중장비 대형주 · 시총 6.3조엔 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 68점,농기계·중장비
"Home BancShares, Inc. Common Stock",HOMB,US,금융,손잡이없음,29.74,30.86,-3.63,17.3,17.6,0.0,2.06,True,True,False,37.0,2026-07-24,0.9,32.91,6.2,-9.6,6.2,False,44.0,83.0,1,True,금융 중형주 · 시총 59억달러 · 분기이익 -2% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 44점,금융
"Liberty Live Holdings, Inc. - Series C",LLYVK,US,통신·미디어,손잡이없음,98.62,102.72,-3.99,25.0,21.2,0.0,1.15,True,True,False,56.0,2026-06-26,1.47,109.75,6.4,-10.1,10.1,False,35.0,74.0,1,True,엔터테인먼트 중형주 · 시총 91억달러 · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 35점,엔터테인먼트
LandBridge Company LLC Class A Shares ,LB,US,에너지,손잡이없음,82.7,85.69,-3.48,48.9,17.2,0.0,1.28,True,True,False,18.0,2026-08-20,2.01,91.69,6.5,-9.8,9.8,False,86.0,67.0,1,True,석유·가스 개발 중형주 · 시총 64억달러 · 분기이익 +46% 급증 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 14%,석유·가스 개발
Mastercard Incorporated Common Stock,MA,US,금융,손잡이없음,567.75,562.48,0.94,17.3,20.0,0.0,1.55,True,True,False,35.0,2026-07-28,0.86,601.77,6.5,-5.7,5.6,False,47.0,73.6,2,False,"여신·카드 초대형주 · 시총 4,974억달러 · ROE 241% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 47점",여신·카드
