종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
Knowles Corporation Common Stock,KN,US,미분류,손잡이없음,36.73,40.86,-10.11,21.2,4.4,0.0,4.26,True,False,False,,,0.0,42.93,4.8,-14.4,14.4,False,74.0,86.0,8,False,- · 분기이익 +144% 급증 · 손잡이 없는 컵 · 상승일 거래량 4.3배 · 주가강도 74점,-
VALOR HOLDINGS CO LTD,9956.T,JP,경기소비재,손잡이없음,3385.0,3803.8,-11.01,18.0,14.2,0.0,1.64,True,False,False,,,0.0,3995.0,4.8,-15.3,15.3,False,24.0,85.0,8,False,"백화점 소형주 · 시총 2,006억엔 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 24점",백화점
"Eastern Bankshares, Inc. - Common Stoc",EBC,US,금융,손잡이없음,21.14,22.6,-6.45,19.1,7.8,0.0,1.98,True,True,False,57.0,2026-07-01,0.63,23.77,4.9,-11.1,11.1,False,41.0,91.0,8,False,금융 소형주 · 시총 49억달러 · 분기이익 -4% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 41점,금융
"American Healthcare REIT, Inc. Common ",AHR,US,부동산,컵앤핸들,51.7,55.81,-7.36,18.0,17.4,5.8,,True,True,False,47.0,2026-07-16,0.9,58.7,4.9,-11.9,11.9,False,43.0,79.1,9,False,부동산 중형주 · 시총 119억달러 · 분기이익 +167% 급증 · ROE 4% · 주가강도 43점,부동산
"Home BancShares, Inc. Common Stock",HOMB,US,금융,손잡이없음,28.84,31.3,-7.86,22.5,10.2,0.0,1.21,True,True,False,39.0,2026-07-28,0.81,32.91,4.9,-12.4,9.0,False,30.0,66.1,8,False,금융 중형주 · 시총 59억달러 · 분기이익 -2% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 30점,금융
"Liberty Live Holdings, Inc. - Series C",LLYVK,US,통신·미디어,손잡이형성중,98.16,104.3,-5.89,11.6,4.0,6.9,,True,True,False,59.0,2026-06-29,1.65,109.75,5.0,-10.6,10.6,False,33.0,51.3,8,False,엔터테인먼트 중형주 · 시총 91억달러 · 주가강도 33점,엔터테인먼트
SouthState Bank Corporation Common Sto,SSB,US,금융,손잡이없음,101.62,108.57,-6.4,19.3,8.2,0.0,1.44,True,True,False,34.0,2026-08-04,1.2,114.27,5.0,-11.1,9.4,False,34.0,81.0,8,False,금융 중형주 · 시총 101억달러 · 분기이익 +11% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 34점,금융
"Gilead Sciences, Inc. - Common Stock",GILD,US,헬스케어,컵앤핸들,151.37,149.12,1.51,22.8,26.0,3.9,,True,True,False,14.0,2026-09-01,0.7,157.29,5.2,-3.8,3.8,False,64.0,73.8,9,False,"헬스케어 대형주 · 시총 1,818억달러 · 분기이익 -642% · 주가강도 64점",헬스케어
Atlantic Union Bankshares Corporation ,AUB,US,금융,손잡이없음,38.25,42.22,-9.41,20.9,8.2,0.0,1.89,True,True,False,59.0,2026-06-29,1.71,44.54,5.2,-14.1,12.3,False,28.0,96.0,8,False,금융 중형주 · 시총 56억달러 · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 28점,금융
RIKEN VITAMIN CO,4526.T,JP,필수소비재,손잡이없음,3375.0,3288.28,2.64,19.0,15.0,0.0,2.25,True,True,False,21.0,2026-08-20,0.91,3470.0,5.2,-2.7,2.7,False,54.0,82.9,8,False,가공식품 소형주 · 시총 962억엔 · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 54점,가공식품
DAI NIPPON PRINTING CO,7912.T,JP,산업재,컵앤핸들,2960.5,3186.18,-7.08,23.7,7.8,3.3,,True,True,False,45.0,2026-07-15,0.63,3364.0,5.3,-12.0,12.0,False,37.0,74.0,7,False,복합기업 중형주 · 시총 1.3조엔 · ROE 7% · 주가강도 37점,복합기업
"Datadog, Inc. - Class A Common Stock",DDOG,US,미분류,손잡이없음,251.49,276.98,-9.2,26.5,9.4,0.0,2.42,True,False,False,,,0.0,292.72,5.4,-14.1,14.1,False,90.0,72.9,3,False,- · 분기이익 +1100% 급증 · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 상위 10% (최상위권),-
KUREHA CORPORATION,4023.T,JP,소재,컵앤핸들,4160.0,4639.63,-10.34,28.4,22.2,5.1,,True,True,False,13.0,2026-09-01,1.08,4905.0,5.4,-15.2,15.2,False,31.0,83.3,4,False,"정밀화학 소형주 · 시총 1,590억엔 · 주가강도 31점",정밀화학
"Kymera Therapeutics, Inc. - Common Sto",KYMR,US,헬스케어,손잡이형성중,115.47,122.71,-5.9,23.5,7.2,4.5,,True,True,False,23.0,2026-08-19,0.93,130.05,5.6,-11.2,11.2,False,87.0,69.8,8,False,바이오 중형주 · 시총 96억달러 · 주가강도 상위 13%,바이오
"Oppenheimer Holdings, Inc. Class A Com",OPY,US,금융,손잡이없음,115.35,118.89,-2.98,24.2,7.2,0.0,1.65,True,True,False,48.0,2026-07-15,0.68,125.88,5.6,-8.4,8.4,False,76.0,81.0,8,False,증권·자본시장 소형주 · 시총 12억달러 · 분기이익 +25% · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 76점,증권·자본시장
메가터치,446540.KQ,KR,미분류,손잡이없음,10900.0,11000.99,-0.92,57.2,15.0,0.0,6.31,True,False,False,,,0.0,11660.0,5.7,-6.5,6.5,False,98.0,70.9,8,False,- · 손잡이 없는 컵 · 상승일 거래량 6.3배 · 주가강도 상위 2% (최상위권),-
DENTSU SOKEN INC,4812.T,JP,기술·IT,손잡이형성중,2870.0,2762.76,3.88,40.0,24.6,4.6,,True,True,False,15.0,2026-08-28,10.86,2930.0,5.7,-2.0,2.0,False,79.0,58.0,8,False,"IT 서비스 중형주 · 시총 5,584억엔 · ROE 18% · 주가강도 79점",IT 서비스
Hancock Whitney Corporation - Common S,HWC,US,금융,손잡이없음,72.39,75.51,-4.13,20.5,8.2,0.0,1.78,True,True,False,57.0,2026-07-01,1.03,80.13,5.8,-9.7,9.7,False,41.0,81.0,8,False,금융 중형주 · 시총 60억달러 · 분기이익 +17% · ROE 10% · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 41점,금융
하나금융지주,086790.KS,KR,금융,손잡이없음,133100.0,133833.7,-0.55,24.6,6.2,0.0,1.25,True,True,False,49.0,2026-07-14,1.48,142500.0,6.1,-6.6,6.6,False,75.0,69.0,8,False,금융 대형주 · 시총 36.5조원 · 분기이익 +5% · ROE 9% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 75점,금융
JFrog Ltd. - Ordinary shares,FROG,US,기술·IT,손잡이없음,92.33,99.32,-7.04,27.3,4.2,0.0,0.84,True,True,False,17.0,2026-08-27,1.39,105.76,6.1,-12.7,12.7,False,89.0,57.1,8,False,기술·IT 중형주 · 시총 114억달러 · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 상위 11%,기술·IT
ASML Holding N.V. - New York Registry ,ASML,US,기술·IT,손잡이형성중,1744.61,1875.56,-6.98,23.5,6.2,3.2,,True,True,False,25.0,2026-08-17,0.64,1999.96,6.2,-12.8,12.8,False,78.0,70.3,8,False,"반도체 장비·소재 초대형주 · 시총 6,453억달러 · 분기이익 +28% 급증 · ROE 54% · 주가강도 78점",반도체 장비·소재
AMANO CORPORATION,6436.T,JP,기술·IT,손잡이없음,3871.0,4319.31,-10.38,20.0,27.2,0.0,1.5,True,False,False,,,0.0,4614.0,6.4,-16.1,13.1,False,24.0,73.7,8,False,"계측·정밀기기 소형주 · 시총 2,710억엔 · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 24점",계측·정밀기기
Heico Corporation Common Stock,HEI,US,산업재,컵앤핸들,310.57,352.34,-11.86,27.8,12.8,10.5,,True,True,False,58.0,2026-06-30,0.68,376.86,6.5,-17.6,17.6,False,20.0,80.4,9,False,항공우주·방산 중형주 · 시총 442억달러 · 분기이익 +33% 급증 · ROE 18% · 주가강도 20점,항공우주·방산
LandBridge Company LLC Class A Shares ,LB,US,에너지,손잡이없음,82.11,85.69,-4.17,48.9,14.4,0.0,1.28,True,True,False,22.0,2026-08-20,2.01,91.69,6.5,-10.4,10.4,False,82.0,67.0,8,False,석유·가스 개발 중형주 · 시총 64억달러 · 분기이익 +46% 급증 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 18%,석유·가스 개발
M&T Bank Corporation Common Stock,MTB,US,금융,손잡이없음,219.58,239.24,-8.22,18.8,6.8,0.0,1.65,True,True,False,57.0,2026-07-01,1.02,255.95,6.5,-14.2,14.2,False,31.0,76.0,8,False,금융 중형주 · 시총 326억달러 · 분기이익 +25% 급증 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 31점,금융
Teck Resources Ltd Ordinary Shares,TECK,US,소재,컵앤핸들,66.8,67.87,-1.57,24.7,9.4,7.3,,True,True,False,21.0,2026-08-21,1.55,72.56,6.5,-7.9,7.9,False,82.0,82.8,9,False,구리 중형주 · 시총 353억달러 · 분기이익 +324% 급증 · ROE 9% · 주가강도 상위 18%,구리
TSE3663,3663.T,JP,미분류,손잡이형성중,1893.0,1976.97,-4.25,36.8,33.8,14.2,,True,True,False,50.0,2026-07-08,1.77,2114.0,6.5,-10.5,10.5,False,54.0,59.3,2,False,- · 주가강도 54점,-
Fastenal Company - Common Stock,FAST,US,산업재,손잡이없음,50.99,49.35,3.32,21.0,15.0,0.0,1.22,True,True,False,34.0,2026-08-04,1.14,52.92,6.7,-3.6,3.6,False,50.0,70.0,8,False,산업재 유통 대형주 · 시총 563억달러 · 분기이익 +14% · ROE 34% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 50점,산업재 유통
JBCC HOLDINGS INC,9889.T,JP,기술·IT,손잡이없음,1702.0,1693.69,0.49,32.3,25.4,0.0,2.28,True,True,False,33.0,2026-08-03,2.53,1818.0,6.8,-6.4,6.4,False,74.0,90.0,8,False,"IT 서비스 소형주 · 시총 1,022억엔 · ROE 22% · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 74점",IT 서비스
YUASA CO LTD,8074.T,JP,산업재,컵앤핸들,6400.0,6136.13,4.3,21.7,16.6,4.2,,True,True,False,19.0,2026-08-24,0.84,6590.0,6.9,-2.9,2.9,False,62.0,74.0,7,False,"산업기계 소형주 · 시총 1,365억엔 · ROE 11% · 주가강도 62점",산업기계
TechnipFMC plc Ordinary Share,FTI,US,에너지,컵앤핸들,71.24,74.99,-5.01,15.6,7.4,5.5,,True,True,False,43.0,2026-07-22,0.5,80.7,7.1,-11.7,11.7,False,77.0,87.3,9,False,석유·가스 장비 중형주 · 시총 305억달러 · 분기이익 +41% 급증 · ROE 36% · 주가강도 77점,석유·가스 장비
"Motorola Solutions, Inc. Common Stock",MSI,US,기술·IT,손잡이형성중,460.44,471.64,-2.37,27.0,21.2,4.9,,True,True,False,143.0,2026-02-26,0.71,507.82,7.1,-9.3,7.0,False,47.0,64.0,8,False,통신장비 대형주 · 시총 761억달러 · 분기이익 +10% · ROE 92% · 주가강도 47점,통신장비
Tenet Healthcare Corporation Common St,THC,US,헬스케어,컵앤핸들,256.44,262.94,-2.47,36.3,19.8,6.9,,True,True,False,28.0,2026-08-12,0.47,283.05,7.1,-9.4,9.4,False,78.0,61.7,9,False,의료시설 중형주 · 시총 209억달러 · 분기이익 +213% 급증 · ROE 37% · 주가강도 78점,의료시설
ExxonMobil Holdings Corporation Common,XOM,US,에너지,손잡이없음,161.23,163.84,-1.6,17.6,7.0,0.0,1.26,True,True,False,24.0,2026-08-18,1.19,176.41,7.1,-8.6,8.6,False,66.0,74.0,8,False,"석유·가스(종합) 초대형주 · 시총 6,716억달러 · 분기이익 +112% 급증 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 66점",석유·가스(종합)
SKB BIO,6990.HK,HK,미분류,컵앤핸들,483.0,539.54,-10.48,25.5,5.6,14.4,,True,True,False,26.0,2026-08-18,0.6,581.0,7.1,-16.9,16.9,False,52.0,68.8,9,False,- · 주가강도 52점,-
"Esquire Financial Holdings, Inc. - Com",ESQ,US,금융,손잡이형성중,121.36,125.07,-2.97,30.3,23.4,7.0,,True,True,False,47.0,2026-07-16,2.13,134.82,7.2,-10.0,10.0,False,47.0,72.7,8,False,금융 소형주 · 시총 15억달러 · 분기이익 +8% · ROE 18% · 주가강도 47점,금융
"Five Below, Inc. - Common Stock",FIVE,US,경기소비재,컵앤핸들,227.41,244.77,-7.09,31.2,15.0,6.4,,True,True,False,21.0,2026-08-21,0.89,263.88,7.2,-13.8,13.8,False,65.0,77.3,9,False,전문 유통 중형주 · 시총 140억달러 · 분기이익 +418% 급증 · ROE 28% · 주가강도 65점,전문 유통
"PACS Group, Inc. Common Stock",PACS,US,헬스케어,컵앤핸들,41.05,45.94,-10.64,19.9,6.8,8.4,,True,True,False,46.0,2026-07-17,0.74,49.49,7.2,-17.1,17.1,False,88.0,80.3,9,False,의료시설 중형주 · 시총 71억달러 · 분기이익 +52% 급증 · ROE 28% · 주가강도 상위 12%,의료시설
NIPPON SANSO HOLDINGS CORPOR,4091.T,JP,소재,손잡이형성중,5491.0,6040.03,-9.09,20.7,4.8,3.0,,True,True,False,54.0,2026-07-02,1.05,6509.0,7.2,-15.6,15.6,False,27.0,65.0,4,False,화학 중형주 · 시총 2.4조엔 · ROE 12% · 주가강도 27점,화학
Huron Consulting Group Inc. - Common S,HURN,US,산업재,손잡이형성중,159.91,173.07,-7.61,43.5,20.4,24.4,,True,False,False,,,0.0,186.78,7.3,-14.4,14.4,False,76.0,47.1,8,False,컨설팅 소형주 · 시총 25억달러 · 분기이익 +75% 급증 · ROE 27% · 주가강도 76점,컨설팅
U.S. Bancorp Common Stock,USB,US,금융,손잡이없음,58.48,61.25,-4.52,17.8,7.6,0.0,1.28,True,True,False,59.0,2026-06-29,0.77,66.08,7.3,-11.5,11.5,False,39.0,74.0,9,False,금융 대형주 · 시총 939억달러 · 분기이익 +22% · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 39점,금융
NIPPON SODA CO LTD,4041.T,JP,소재,컵앤핸들,3870.0,3893.89,-0.61,21.2,20.4,3.3,,True,True,False,29.0,2026-08-07,1.26,4200.0,7.3,-7.9,7.9,False,42.0,71.0,4,False,"화학 소형주 · 시총 2,074억엔 · ROE 9% · 주가강도 42점",화학
Liberty Media Corporation - Series A C,FWONA,US,통신·미디어,손잡이형성중,85.6,92.17,-7.13,25.9,36.6,5.5,,True,True,False,47.0,2026-07-16,1.07,99.52,7.4,-14.0,14.0,False,29.0,64.9,9,False,엔터테인먼트 중형주 · 시총 222억달러 · 분기이익 -99% · ROE 3% · 주가강도 29점,엔터테인먼트
Essent Group Ltd. Common Shares,ESNT,US,금융,컵앤핸들,65.45,65.13,0.5,16.6,19.6,3.2,,True,True,False,47.0,2026-07-16,0.81,70.37,7.4,-7.0,7.0,False,36.0,65.8,9,False,금융 중형주 · 시총 61억달러 · 분기이익 +8% · ROE 12% · 주가강도 36점,금융
TOKYO ENERGY & SYSTEMS INC,1945.T,JP,산업재,손잡이없음,2180.0,2460.46,-11.4,23.6,11.0,0.0,1.12,True,False,False,,,0.0,2657.0,7.4,-18.0,18.0,False,46.0,74.0,8,False,건설·엔지니어링 소형주 · 시총 719억엔 · ROE 6% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 46점,건설·엔지니어링
邮储银行,601658.SS,CN,미분류,손잡이없음,5.32,5.98,-10.98,20.3,37.8,0.0,1.11,True,False,False,,,0.0,6.46,7.4,-17.6,15.4,False,27.0,65.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 27점,-
"Kestra Medical Technologies, Ltd. - Co",KMTS,US,헬스케어,손잡이형성중,25.51,27.74,-8.03,48.0,16.8,20.9,,True,True,False,225.0,2025-10-28,0.43,30.0,7.5,-15.0,15.0,True,45.0,54.0,8,False,의료기기·소모품 소형주 · 시총 15억달러 · 주가강도 45점,의료기기·소모품
NISSEI ASB MACHINE CO,6284.T,JP,산업재,손잡이형성중,8510.0,9509.5,-10.51,24.3,9.0,11.8,,True,True,False,64.0,2026-06-18,1.14,10280.0,7.5,-17.2,17.2,False,40.0,78.5,8,False,"산업기계 소형주 · 시총 1,279억엔 · ROE 15% · 주가강도 40점",산업기계
티에스이,131290.KQ,KR,미분류,손잡이없음,289000.0,294294.0,-1.8,51.2,4.0,0.0,1.96,True,True,False,9.0,2026-09-10,5.86,318500.0,7.6,-9.3,9.3,False,99.0,67.9,8,False,- 중형주 · 시총 2.7조원 · 분기이익 +746% 급증 · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 1% (최상위권),-
"CG Oncology, Inc. - Common stock",CGON,US,헬스케어,손잡이형성중,73.36,74.81,-1.94,29.5,5.8,9.8,,True,True,False,51.0,2026-07-10,0.99,80.97,7.6,-9.4,9.4,False,84.0,75.4,8,False,바이오 중형주 · 시총 66억달러 · 주가강도 상위 16%,바이오
Moody's Corporation Common Stock,MCO,US,금융,컵앤핸들,473.85,505.41,-6.25,26.4,23.4,5.3,,True,True,False,47.0,2026-07-16,0.92,546.88,7.6,-13.4,13.4,False,31.0,80.0,9,False,금융정보·거래소 대형주 · 시총 809억달러 · 분기이익 +57% 급증 · ROE 77% · 주가강도 31점,금융정보·거래소
"NetApp, Inc. - Common Stock",NTAP,US,기술·IT,손잡이없음,196.33,193.02,1.71,22.6,5.4,0.0,1.45,True,True,False,30.0,2026-08-10,1.25,209.06,7.7,-6.1,6.1,False,89.0,76.0,8,False,기술·IT 중형주 · 시총 387억달러 · 분기이익 +63% 급증 · ROE 115% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 11%,기술·IT
Permian Resources Corporation Class A ,PR,US,에너지,손잡이없음,21.68,22.7,-4.48,21.1,10.0,0.0,1.4,True,True,False,23.0,2026-08-19,1.52,24.65,7.9,-12.0,12.0,False,75.0,90.0,8,False,석유·가스 개발 중형주 · 시총 194억달러 · 분기이익 +232% 급증 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 75점,석유·가스 개발
TAKASAGO THERMAL ENGINEERING,1969.T,JP,산업재,손잡이없음,4713.0,5295.29,-11.0,24.7,10.0,0.0,2.28,True,False,False,,,0.0,5749.0,7.9,-18.0,18.0,False,25.0,87.0,8,False,"건축자재·설비 중형주 · 시총 6,101억엔 · ROE 18% · 손잡이 없는 컵 · 상승일 거래량 2.3배 · 주가강도 25점",건축자재·설비
NICHIREI CORP,2871.T,JP,필수소비재,손잡이형성중,2210.0,2180.68,1.34,19.7,13.8,7.5,,True,True,False,58.0,2026-06-26,0.93,2369.0,7.9,-6.7,6.7,False,55.0,68.7,8,False,"가공식품 중형주 · 시총 5,584억엔 · ROE 10% · 주가강도 55점",가공식품
"Rush Enterprises, Inc. - Class B Commo",RUSHB,US,경기소비재,손잡이없음,54.82,52.81,3.81,20.3,5.8,0.0,1.28,True,True,False,34.0,2026-08-04,0.95,57.38,8.0,-4.5,4.5,False,70.0,69.0,8,False,자동차 판매 중형주 · 시총 63억달러 · 분기이익 +1% · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 70점,자동차 판매
"CF Industries Holdings, Inc. Common St",CF,US,소재,손잡이없음,120.64,130.56,-7.6,22.8,7.4,0.0,1.37,True,True,False,14.0,2026-09-01,1.57,141.96,8.0,-15.0,15.0,False,68.0,89.9,8,False,농업 자재 중형주 · 시총 203억달러 · 분기이익 +100% 급증 · ROE 30% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 68점,농업 자재
"Belite Bio, Inc - American Depositary ",BLTE,US,헬스케어,손잡이없음,168.67,183.85,-8.26,29.2,15.4,0.0,0.97,True,True,False,11.0,2026-09-04,4.13,200.0,8.1,-15.7,15.7,False,80.0,74.0,8,False,바이오 중형주 · 시총 69억달러 · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 20%,바이오
OBIC BUSINESS CONSULTANT,4733.T,JP,기술·IT,컵앤핸들,8306.0,8619.61,-3.64,38.5,36.8,11.5,,True,True,False,15.0,2026-08-28,1.44,9379.0,8.1,-11.4,11.4,False,67.0,62.0,8,False,"IT 서비스 중형주 · 시총 6,180억엔 · ROE 12% · 주가강도 67점",IT 서비스
TANSEISHA CO LTD,9743.T,JP,산업재,컵앤핸들,1467.0,1533.53,-4.34,22.9,30.0,1.5,,True,True,False,13.0,2026-09-01,0.84,1671.0,8.2,-12.2,12.2,False,34.0,71.1,8,False,기업 서비스 소형주 · 시총 706억엔 · ROE 12% · 주가강도 34점,기업 서비스
TOCHIGI BANK,8550.T,JP,금융,손잡이없음,1129.0,1083.08,4.24,23.8,6.6,0.0,1.36,True,True,False,25.0,2026-08-14,1.36,1180.0,8.2,-4.3,2.5,False,88.0,73.7,8,False,"금융 소형주 · 시총 1,170억엔 · ROE 5% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 12%",금융
成都银行,601838.SS,CN,금융,컵앤핸들,18.85,19.24,-2.02,26.7,40.8,5.2,,True,True,False,80.0,2026-06-02,1.55,20.96,8.2,-10.1,7.6,False,41.0,75.0,9,False,금융 중형주 · 시총 843억위안 · ROE 14% · 주가강도 41점,금융
"Darden Restaurants, Inc. Common Stock",DRI,US,경기소비재,손잡이형성중,213.69,210.77,1.39,26.0,28.4,2.9,,True,True,False,171.0,2026-01-15,1.26,229.76,8.3,-7.0,7.0,False,40.0,63.2,8,False,외식 중형주 · 시총 235억달러 · 분기이익 +36% 급증 · ROE 54% · 주가강도 40점,외식
KINDEN CORPORATION,1944.T,JP,산업재,손잡이없음,6929.0,7869.86,-11.96,16.8,4.0,0.0,1.44,True,False,False,,,0.0,8580.0,8.3,-19.2,19.2,False,21.0,76.0,8,False,건설·엔지니어링 중형주 · 시총 1.2조엔 · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 21점,건설·엔지니어링
Cintas Corporation - Common Stock,CTAS,US,산업재,손잡이형성중,191.97,209.93,-8.56,28.9,47.0,6.5,,True,True,False,40.0,2026-07-27,0.98,229.24,8.4,-16.3,12.4,False,38.0,58.3,8,False,기업 서비스 대형주 · 시총 792억달러 · 분기이익 +16% · ROE 41% · 주가강도 38점,기업 서비스
HITACHI,6501.T,JP,산업재,손잡이형성중,5524.0,5532.53,-0.15,27.3,23.4,3.9,,True,True,False,29.0,2026-08-07,0.91,6039.0,8.4,-8.5,8.5,False,61.0,68.0,8,False,복합기업 초대형주 · 시총 24.3조엔 · 주가강도 61점,복합기업
TOYODA GOSEI,7282.T,JP,경기소비재,손잡이없음,5223.0,5235.23,-0.23,25.9,10.4,0.0,1.24,True,True,False,52.0,2026-07-06,0.55,5720.0,8.5,-8.7,8.7,False,63.0,68.0,8,False,"자동차부품 중형주 · 시총 6,200억엔 · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 63점",자동차부품
GLORY LTD,6457.T,JP,산업재,손잡이없음,4466.0,4563.56,-2.14,16.2,6.6,0.0,3.45,True,True,False,36.0,2026-07-29,1.32,4985.0,8.5,-10.4,10.4,False,51.0,82.0,8,False,"사무기기 소형주 · 시총 2,290억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 3.5배 · 주가강도 51점",사무기기
Vertex Pharmaceuticals Incorporated - ,VRTX,US,헬스케어,손잡이없음,516.34,511.28,0.99,29.0,30.0,0.0,1.11,True,True,False,56.0,2026-07-02,1.26,560.25,8.7,-7.8,7.8,False,57.0,60.0,8,False,"바이오 대형주 · 시총 1,308억달러 · 분기이익 +8% · ROE 24% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 57점",바이오
